timestamp,y_true,y_pred
2010-08-28 22:00:00,0.30256666666666665,0.6190957427024841
2010-08-28 23:00:00,0.3344333333333333,0.4299051761627197
2010-08-29 00:00:00,0.6910666666666666,0.39697784185409546
2010-08-29 01:00:00,0.3606,0.5566009283065796
2010-08-29 02:00:00,0.3186333333333333,0.36469244956970215
2010-08-29 03:00:00,0.3600333333333333,0.3463079035282135
2010-08-29 04:00:00,0.27476666666666666,0.39396733045578003
2010-08-29 05:00:00,1.1188666666666667,0.4150759279727936
2010-08-29 06:00:00,0.2983,0.5849723219871521
2010-08-29 07:00:00,0.34223333333333333,0.3319460451602936
2010-08-29 08:00:00,0.49173333333333336,0.44764435291290283
2010-08-29 09:00:00,0.3921,0.8931039571762085
2010-08-29 10:00:00,0.6474666666666666,0.7976798415184021
2010-08-29 11:00:00,1.5473333333333334,1.3227205276489258
2010-08-29 12:00:00,2.5704,1.7745689153671265
2010-08-29 13:00:00,2.1139,2.0126664638519287
2010-08-29 14:00:00,1.5021333333333333,1.9314610958099365
2010-08-29 15:00:00,1.4193666666666667,1.8582451343536377
2010-08-29 16:00:00,0.37416666666666665,1.439821720123291
2010-08-29 17:00:00,1.4337666666666666,0.6479501724243164
2010-08-29 18:00:00,1.1072,1.4121055603027344
2010-08-29 19:00:00,1.7450666666666668,1.3677459955215454
2010-08-29 20:00:00,2.1989333333333336,1.5318149328231812
2010-08-29 21:00:00,3.2344999999999997,1.4849038124084473
2010-08-29 22:00:00,2.3159666666666667,1.6939316987991333
2010-08-29 23:00:00,0.9494666666666667,0.9824992418289185
2010-08-30 00:00:00,0.5507333333333334,0.527557373046875
2010-08-30 01:00:00,0.48323333333333335,0.4102020859718323
2010-08-30 02:00:00,0.34113333333333334,0.4239467680454254
2010-08-30 03:00:00,0.28736666666666666,0.3862239420413971
2010-08-30 04:00:00,0.2851,0.3524135649204254
2010-08-30 05:00:00,0.28673333333333334,0.48674634099006653
2010-08-30 06:00:00,0.33676666666666666,0.7571427226066589
2010-08-30 07:00:00,0.8905666666666666,0.6208968162536621
2010-08-30 08:00:00,1.4085333333333334,0.9668650031089783
2010-08-30 09:00:00,1.0479,1.1635055541992188
2010-08-30 10:00:00,0.8792666666666666,1.0738235712051392
2010-08-30 11:00:00,1.5097,0.8926730751991272
2010-08-30 12:00:00,1.7421333333333335,1.5071264505386353
2010-08-30 13:00:00,2.218233333333333,1.3074522018432617
2010-08-30 14:00:00,2.417133333333333,1.3230741024017334
2010-08-30 15:00:00,1.8369,1.8240442276000977
2010-08-30 16:00:00,1.6935666666666667,1.44786536693573
2010-08-30 17:00:00,0.3625,1.6997439861297607
2010-08-30 18:00:00,0.3312333333333333,0.8390999436378479
2010-08-30 19:00:00,1.1589,0.8027204275131226
2010-08-30 20:00:00,0.8696333333333333,1.6046342849731445
2010-08-30 21:00:00,2.242233333333333,1.4412811994552612
2010-08-30 22:00:00,1.1637666666666666,1.216846227645874
2010-08-30 23:00:00,0.5701,0.6453579068183899
2010-08-31 00:00:00,0.4017666666666667,0.4363897442817688
2010-08-31 01:00:00,0.3663666666666667,0.4631757438182831
2010-08-31 02:00:00,0.3196333333333333,0.40969693660736084
2010-08-31 03:00:00,0.2955333333333333,0.4001627266407013
2010-08-31 04:00:00,1.0354333333333332,0.41419902443885803
2010-08-31 05:00:00,0.32880000000000004,0.46959829330444336
2010-08-31 06:00:00,0.24463333333333334,0.7186639904975891
2010-08-31 07:00:00,0.5892,0.6896649599075317
2010-08-31 08:00:00,1.5327666666666666,1.457098364830017
2010-08-31 09:00:00,1.4823666666666666,1.535358190536499
2010-08-31 10:00:00,1.1666333333333334,1.3877124786376953
2010-08-31 11:00:00,1.5806666666666667,0.9078710675239563
2010-08-31 12:00:00,1.2884666666666666,1.399305820465088
2010-08-31 13:00:00,1.0535666666666665,1.120348572731018
2010-08-31 14:00:00,0.8699333333333333,1.106245994567871
2010-08-31 15:00:00,0.6130333333333333,0.9509276151657104
2010-08-31 16:00:00,0.7542333333333333,0.824142336845398
2010-08-31 17:00:00,1.4517333333333333,0.7745053172111511
2010-08-31 18:00:00,1.7887,1.2038233280181885
2010-08-31 19:00:00,1.3791,1.717711329460144
2010-08-31 20:00:00,1.8193666666666668,1.13777494430542
2010-08-31 21:00:00,1.1395666666666666,1.5866031646728516
2010-08-31 22:00:00,0.6880000000000001,1.017608404159546
2010-08-31 23:00:00,0.5622666666666666,0.5294754505157471
2010-09-01 00:00:00,0.37710000000000005,0.4857240915298462
2010-09-01 01:00:00,0.2891333333333333,0.32656604051589966
2010-09-01 02:00:00,0.3401666666666667,0.31614649295806885
2010-09-01 03:00:00,0.3021333333333333,0.31830111145973206
2010-09-01 04:00:00,0.8031666666666667,0.4155842065811157
2010-09-01 05:00:00,0.3105333333333334,0.5378882884979248
2010-09-01 06:00:00,0.46140000000000003,0.6560977101325989
2010-09-01 07:00:00,0.9840333333333333,1.0886720418930054
2010-09-01 08:00:00,1.4570666666666665,1.581902265548706
2010-09-01 09:00:00,0.8423666666666667,1.361103892326355
2010-09-01 10:00:00,1.9099333333333335,0.9094606637954712
2010-09-01 11:00:00,2.1177333333333332,1.6451798677444458
2010-09-01 12:00:00,1.6747333333333332,1.5351725816726685
2010-09-01 13:00:00,1.6333,1.3769469261169434
2010-09-01 14:00:00,1.7136333333333333,1.315005898475647
2010-09-01 15:00:00,1.4292333333333334,1.3303838968276978
2010-09-01 16:00:00,1.3891666666666667,1.114324688911438
2010-09-01 17:00:00,1.4856333333333334,1.102005958557129
2010-09-01 18:00:00,0.5392333333333333,1.272186040878296
2010-09-01 19:00:00,0.5494333333333333,0.9104012250900269
2010-09-01 20:00:00,1.8614333333333333,0.9314106106758118
2010-09-01 21:00:00,2.5369,1.68682861328125
2010-09-01 22:00:00,1.1801333333333335,1.4349831342697144
2010-09-01 23:00:00,0.3677,0.553037166595459
2010-09-02 00:00:00,0.3330666666666667,0.3479967713356018
2010-09-02 01:00:00,0.3055,0.33110377192497253
2010-09-02 02:00:00,0.34659999999999996,0.37510553002357483
2010-09-02 03:00:00,0.2548,0.36827078461647034
2010-09-02 04:00:00,0.3398333333333333,0.33452481031417847
2010-09-02 05:00:00,0.30093333333333333,0.33100491762161255
2010-09-02 06:00:00,1.0378666666666667,0.6302892565727234
2010-09-02 07:00:00,0.7744333333333333,1.6032240390777588
2010-09-02 08:00:00,1.5999333333333332,1.094678282737732
2010-09-02 09:00:00,1.6337333333333333,1.3755778074264526
