timestamp,y_true,y_pred
2010-05-30 22:00:00,0.4955666666666667,0.0
2010-05-30 23:00:00,0.3241,0.4955666336113611
2010-05-31 00:00:00,0.2886666666666667,0.3241000033707583
2010-05-31 01:00:00,0.2657,0.2886666733826429
2010-05-31 02:00:00,0.29440000000000005,0.2657000070267555
2010-05-31 03:00:00,0.26416666666666666,0.29440000031774605
2010-05-31 04:00:00,0.2815333333333333,0.2641666708881241
2010-05-31 05:00:00,0.26603333333333334,0.28153333350856585
2010-05-31 06:00:00,1.2971333333333335,0.26603333550655667
2010-05-31 07:00:00,1.8049666666666666,1.2971331970661923
2010-05-31 08:00:00,1.8329333333333333,1.804966518524018
2010-05-31 09:00:00,1.3662,1.8329332422048128
2010-05-31 10:00:00,1.3382333333333334,1.3662000085147588
2010-05-31 11:00:00,1.3549666666666667,1.3382333421210386
2010-05-31 12:00:00,1.0731666666666666,1.35496666967506
2010-05-31 13:00:00,0.32886666666666664,1.0731667061292973
2010-05-31 14:00:00,0.27386666666666665,0.3288667894032499
2010-05-31 15:00:00,0.48593333333333333,0.2738667466927409
2010-05-31 16:00:00,1.585,0.48593335271862453
2010-05-31 17:00:00,1.1943333333333332,1.5849998655939763
2010-05-31 18:00:00,1.7174333333333331,1.1943333074615352
2010-05-31 19:00:00,1.2718,1.7174332505142205
2010-05-31 20:00:00,0.6001333333333334,1.2718000143626256
2010-05-31 21:00:00,1.2517333333333334,0.6001334378159561
2010-05-31 22:00:00,1.4027,1.4995166443760108
2010-05-31 23:00:00,0.5011333333333333,1.2312334063723183
2010-06-01 00:00:00,0.30033333333333334,0.6153547339993942
2010-06-01 01:00:00,0.3133666666666667,0.44122405866995656
2010-06-01 02:00:00,0.25216666666666665,0.47257425446047996
2010-06-01 03:00:00,0.31046666666666667,0.36131500130614985
2010-06-01 04:00:00,0.2316,0.4251852915135189
2010-06-01 05:00:00,0.3000333333333333,0.3332928691105288
2010-06-01 06:00:00,0.6143666666666667,1.410838478752048
2010-06-01 07:00:00,1.6050333333333335,1.4286354609983938
2010-06-01 08:00:00,1.9330666666666667,1.7551298205355765
2010-06-01 09:00:00,1.9972666666666667,1.4781721834332076
2010-06-01 10:00:00,1.3527333333333333,1.7982561963046955
2010-06-01 11:00:00,1.3441666666666667,1.422759472795506
2010-06-01 12:00:00,1.6768666666666665,1.1208339989047809
2010-06-01 13:00:00,1.6020666666666665,0.7696376590348586
2010-06-01 14:00:00,1.445366666666667,1.1531435974314375
2010-06-01 15:00:00,1.4784666666666666,1.3183679576069973
2010-06-01 16:00:00,0.9093333333333332,2.3167527427494483
2010-06-01 17:00:00,0.3416,0.8675395642819241
2010-06-01 18:00:00,0.35233333333333333,1.2496693978494893
2010-06-01 19:00:00,0.3855,0.43830304856616475
2010-06-01 20:00:00,0.5894999999999999,0.011255770679325039
2010-06-01 21:00:00,0.5218333333333333,1.1437295410477502
2010-06-01 22:00:00,0.6503,0.7576302766222407
2010-06-01 23:00:00,0.6416333333333333,0.2437906442943183
2010-06-02 00:00:00,0.3203,0.4693203379248728
2010-06-02 01:00:00,0.7598,0.3346146062014017
2010-06-02 02:00:00,1.1001666666666667,0.6082818234972214
2010-06-02 03:00:00,0.2494333333333333,0.8643243842022375
2010-06-02 04:00:00,0.28026666666666666,0.2862646095164042
2010-06-02 05:00:00,0.2608,0.34958055453668685
2010-06-02 06:00:00,0.6466,0.9858804408655255
2010-06-02 07:00:00,1.7422333333333335,1.5543327871593398
2010-06-02 08:00:00,1.3471333333333333,1.9457305471539703
2010-06-02 09:00:00,1.3300333333333334,1.381178593776529
2010-06-02 10:00:00,1.137,1.1456649077919874
2010-06-02 11:00:00,0.7223333333333334,1.2358003922900669
2010-06-02 12:00:00,0.4135666666666667,0.9971228798145135
