timestamp,y_true,y_pred
2010-09-28 19:00:00,2.1969787234042553,0.39461043566172294
2010-09-28 20:00:00,1.9826333333333332,1.7651151727800856
2010-09-28 21:00:00,2.0791666666666666,1.6710809748413853
2010-09-28 22:00:00,1.0864333333333334,1.811724964889607
2010-09-28 23:00:00,0.9712333333333334,0.9142370260724195
2010-09-29 00:00:00,0.9060333333333334,0.8414673377114446
2010-09-29 01:00:00,0.7261666666666666,0.7688726552549261
2010-09-29 02:00:00,0.8463999999999999,0.6725445829054157
2010-09-29 03:00:00,0.5398333333333334,0.8299759741101919
2010-09-29 04:00:00,0.3545666666666667,0.6557481120642058
2010-09-29 05:00:00,0.3657666666666667,0.5929384003074342
2010-09-29 06:00:00,0.7652333333333333,0.6823906033104787
2010-09-29 07:00:00,2.4926000000000004,1.179026085593669
2010-09-29 08:00:00,1.5998666666666668,1.99385642321025
2010-09-29 09:00:00,1.5772666666666666,1.4615179870903057
2010-09-29 10:00:00,1.4527,1.5729783894319613
2010-09-29 11:00:00,1.4236666666666666,1.469052481332702
2010-09-29 12:00:00,1.0519666666666667,1.3946803113497968
2010-09-29 13:00:00,0.39596666666666663,1.0246885539957225
2010-09-29 14:00:00,1.1739333333333333,0.4794189113593592
2010-09-29 15:00:00,1.6014333333333333,1.130414501928644
2010-09-29 16:00:00,1.4675333333333331,1.4149800697935926
2010-09-29 17:00:00,1.4179666666666668,1.275776964942846
2010-09-29 18:00:00,1.231,1.2252907603544778
2010-09-29 19:00:00,0.9260666666666667,1.0321914811031514
2010-09-29 20:00:00,1.7860666666666667,0.8074113301132619
2010-09-29 21:00:00,1.5102666666666666,1.509283798280324
2010-09-29 22:00:00,1.3882,1.2265936985740462
2010-09-29 23:00:00,1.0732666666666666,1.2113191549512663
2010-09-30 00:00:00,0.4951,0.9154572399908147
2010-09-30 01:00:00,0.6155666666666666,0.47495964973702665
2010-09-30 02:00:00,0.6082,0.6032730621637534
2010-09-30 03:00:00,0.49779999999999996,0.5932433075017965
2010-09-30 04:00:00,0.5483,0.5492239343581012
2010-09-30 05:00:00,0.4808,0.6393743567943899
2010-09-30 06:00:00,0.9968333333333333,0.6677997725016686
2010-09-30 07:00:00,2.6383666666666667,1.1283269994150578
2010-09-30 08:00:00,1.6083,1.8633035788615195
2010-09-30 09:00:00,1.3473333333333335,1.5406803646619815
2010-09-30 10:00:00,1.4476333333333333,1.437635166828351
2010-09-30 11:00:00,1.1480333333333335,1.5639692668642313
2010-09-30 12:00:00,0.5352,1.1300157771360162
2010-09-30 13:00:00,0.5711333333333334,0.5681069202875519
2010-09-30 14:00:00,0.6650666666666666,0.636807050895912
2010-09-30 15:00:00,0.6374333333333334,0.7203710537067866
2010-09-30 16:00:00,0.45386666666666664,0.7187076930456493
2010-09-30 17:00:00,0.6844,0.604707779000428
2010-09-30 18:00:00,2.0233333333333334,0.7836307144697919
2010-09-30 19:00:00,0.7304333333333334,1.663084633726863
2010-09-30 20:00:00,0.44453333333333334,0.7407521955037555
2010-09-30 21:00:00,0.3501666666666667,0.7576281479900655
2010-09-30 22:00:00,0.45716666666666667,0.7377680742050841
2010-09-30 23:00:00,0.8196333333333333,0.7224177060681136
2010-10-01 00:00:00,0.46653333333333336,0.9930622222694565
2010-10-01 01:00:00,0.4644666666666667,0.7003270018561838
2010-10-01 02:00:00,0.39353333333333335,0.7886944998314669
2010-10-01 03:00:00,1.1539666666666666,0.8836439313515818
2010-10-01 04:00:00,0.29843333333333333,1.3289725915368362
2010-10-01 05:00:00,0.34769999999999995,0.6784975143146843
2010-10-01 06:00:00,0.7348666666666667,0.8738799038215102
2010-10-01 07:00:00,2.3709,1.0416564467530975
2010-10-01 08:00:00,1.4533999999999998,1.812195662018534
2010-10-01 09:00:00,0.46159999999999995,1.3427278166945682
2010-10-01 10:00:00,0.4330666666666667,0.7703667151358258
2010-10-01 11:00:00,1.5200666666666665,0.8175834446910898
2010-10-01 12:00:00,2.4493666666666667,1.6176800369181352
2010-10-01 13:00:00,1.7681666666666667,2.0077731228880733
2010-10-01 14:00:00,1.4742666666666666,1.3972567356946757
2010-10-01 15:00:00,1.0447666666666666,1.2216786365360248
2010-10-01 16:00:00,1.7117666666666667,0.8776261955825968
2010-10-01 17:00:00,0.3544333333333334,1.4238061895306104
2010-10-01 18:00:00,0.5629000000000001,0.31951447071007977
2010-10-01 19:00:00,1.1308333333333331,0.6852879043213583
2010-10-01 20:00:00,0.7974666666666667,1.1576596213014045
2010-10-01 21:00:00,2.1828333333333334,0.9320594927998569
2010-10-01 22:00:00,0.6092,2.1735559382378127
2010-10-01 23:00:00,0.8957999999999999,0.6767535992500466
2010-10-02 00:00:00,0.36519999999999997,1.0375942276431747
2010-10-02 01:00:00,0.8989666666666667,0.4243364246439152
2010-10-02 02:00:00,0.3085333333333333,0.9132067391525915
2010-10-02 03:00:00,0.9448000000000001,0.3915551222146797
2010-10-02 04:00:00,0.36136666666666667,0.9460548207922348
2010-10-02 05:00:00,0.42223333333333335,0.45013328970041777
2010-10-02 06:00:00,0.8281666666666666,0.6223875200989035
2010-10-02 07:00:00,2.1751666666666667,0.906561098387316
2010-10-02 08:00:00,1.8114666666666668,1.6043645695618358
2010-10-02 09:00:00,0.4921333333333333,1.3956141475371044
2010-10-02 10:00:00,0.417,0.6337955742580375
2010-10-02 11:00:00,0.8097,0.7508260307836083
2010-10-02 12:00:00,0.5983,0.9193929711330142
2010-10-02 13:00:00,0.7486333333333334,0.6511929848502986
2010-10-02 14:00:00,1.8700666666666665,0.7627217755399621
2010-10-02 15:00:00,2.1852333333333336,1.5451805861505006
2010-10-02 16:00:00,1.9975666666666667,1.6261620937791863
