timestamp,y_true,y_pred
2010-07-29 22:00:00,0.33336666666666664,0.0
2010-07-29 23:00:00,0.28576666666666667,0.3333666438528615
2010-07-30 00:00:00,0.3081,0.28576665983747934
2010-07-30 01:00:00,0.31893333333333335,0.30809999294886325
2010-07-30 02:00:00,0.29100000000000004,0.3189333277264774
2010-07-30 03:00:00,0.3068,0.2910000005440715
2010-07-30 04:00:00,0.3015,0.30679999815641396
2010-07-30 05:00:00,0.31229999999999997,0.3014999996482747
2010-07-30 06:00:00,0.36086666666666667,0.312299998318163
2010-07-30 07:00:00,1.1503,0.3608666590392132
2010-07-30 08:00:00,0.4764333333333334,1.1502998874956278
2010-07-30 09:00:00,0.32466666666666666,0.47643335976971884
2010-07-30 10:00:00,0.29710000000000003,0.32466670292027966
2010-07-30 11:00:00,0.30670000000000003,0.29710002500964205
2010-07-30 12:00:00,0.2814333333333333,0.3067000133679405
2010-07-30 13:00:00,0.2663,0.28143334470176795
2010-07-30 14:00:00,0.27949999999999997,0.26630000887652844
2010-07-30 15:00:00,0.30273333333333335,0.2795000036514273
2010-07-30 16:00:00,0.3171666666666667,0.3027333327440402
2010-07-30 17:00:00,1.2049666666666667,0.31716666512412306
2010-07-30 18:00:00,0.31516666666666665,1.2049665455814622
2010-07-30 19:00:00,0.28963333333333335,0.3151667199010435
2010-07-30 20:00:00,0.2808,0.2896333718520903
2010-07-30 21:00:00,0.2802,0.280800030383339
2010-07-30 22:00:00,0.33849999999999997,0.44688334321761103
2010-07-30 23:00:00,0.2765666666666667,0.2909000582136155
2010-07-31 00:00:00,0.3157333333333333,0.30187472879672667
2010-07-31 01:00:00,0.30183333333333334,0.3249361388143959
2010-07-31 02:00:00,0.30866666666666664,0.27914733962068083
2010-07-31 03:00:00,0.2885666666666667,0.31905887545797057
2010-07-31 04:00:00,0.5586666666666668,0.2893021116013309
2010-07-31 05:00:00,1.0050333333333332,0.4886279464474296
2010-07-31 06:00:00,0.314,0.8397136289615217
2010-07-31 07:00:00,0.33153333333333335,1.1520466845813373
2010-07-31 08:00:00,0.28463333333333335,-0.037367457903719925
2010-07-31 09:00:00,0.29686666666666667,0.20090781929145937
2010-07-31 10:00:00,0.26063333333333333,0.27574851566932246
2010-07-31 11:00:00,0.3007,0.2793142708304731
