timestamp,y_true,y_pred
2010-05-30 22:00:00,0.4955666666666667,1.7427231771182998
2010-05-30 23:00:00,0.3241,0.2565360079629956
2010-05-31 00:00:00,0.2886666666666667,0.264890046443347
2010-05-31 01:00:00,0.2657,0.25912650065184906
2010-05-31 02:00:00,0.29440000000000005,0.27796032224048783
2010-05-31 03:00:00,0.26416666666666666,0.30937322288914015
2010-05-31 04:00:00,0.2815333333333333,0.29463628646955453
2010-05-31 05:00:00,0.26603333333333334,0.41359435462427196
2010-05-31 06:00:00,1.2971333333333335,0.7030880938119565
2010-05-31 07:00:00,1.8049666666666666,1.4269847415954682
2010-05-31 08:00:00,1.8329333333333333,1.476466151439312
2010-05-31 09:00:00,1.3662,1.3860246568776842
2010-05-31 10:00:00,1.3382333333333334,1.1449227849067147
2010-05-31 11:00:00,1.3549666666666667,1.1445991949575596
2010-05-31 12:00:00,1.0731666666666666,1.2027290387191352
2010-05-31 13:00:00,0.32886666666666664,0.9836202876352933
2010-05-31 14:00:00,0.27386666666666665,0.49655700577427175
2010-05-31 15:00:00,0.48593333333333333,0.4651316442036808
2010-05-31 16:00:00,1.585,0.6423906721596774
2010-05-31 17:00:00,1.1943333333333332,1.594029803026981
2010-05-31 18:00:00,1.7174333333333331,1.441295864178612
2010-05-31 19:00:00,1.2718,2.0307080858193185
2010-05-31 20:00:00,0.6001333333333334,1.5649460112224078
2010-05-31 21:00:00,1.2517333333333334,0.7610925033721605
2010-05-31 22:00:00,1.4027,0.9983075281250924
2010-05-31 23:00:00,0.5011333333333333,0.932221570403213
2010-06-01 00:00:00,0.30033333333333334,0.3501829392485114
2010-06-01 01:00:00,0.3133666666666667,0.32675739105715707
2010-06-01 02:00:00,0.25216666666666665,0.35765308956637587
2010-06-01 03:00:00,0.31046666666666667,0.3235191274381226
2010-06-01 04:00:00,0.2316,0.35142952396892513
2010-06-01 05:00:00,0.3000333333333333,0.34498023344955986
2010-06-01 06:00:00,0.6143666666666667,0.7020244827081503
2010-06-01 07:00:00,1.6050333333333335,1.3866055919538312
2010-06-01 08:00:00,1.9330666666666667,1.7498222086740816
2010-06-01 09:00:00,1.9972666666666667,1.6141098645674423
2010-06-01 10:00:00,1.3527333333333333,1.5432154439306316
2010-06-01 11:00:00,1.3441666666666667,1.1198140425919936
2010-06-01 12:00:00,1.6768666666666665,1.1355188460306387
2010-06-01 13:00:00,1.6020666666666665,1.3172977717473267
2010-06-01 14:00:00,1.445366666666667,1.2932917071274004
2010-06-01 15:00:00,1.4784666666666666,1.2214684799059368
2010-06-01 16:00:00,0.9093333333333332,1.2843568320762138
2010-06-01 17:00:00,0.3416,0.942209812005782
2010-06-01 18:00:00,0.35233333333333333,0.5880428290249272
2010-06-01 19:00:00,0.3855,0.8700780415215357
2010-06-01 20:00:00,0.5894999999999999,1.119702673102168
2010-06-01 21:00:00,0.5218333333333333,1.2279003842377751
2010-06-01 22:00:00,0.6503,0.8974594891544764
2010-06-01 23:00:00,0.6416333333333333,0.8529874438089129
