timestamp,y_true,y_pred
2010-06-29 22:00:00,2.3194999999999997,0.0
2010-06-29 23:00:00,0.45380000000000004,2.319499841171904
2010-06-30 00:00:00,0.3440333333333333,0.45380016277912544
2010-06-30 01:00:00,0.46026666666666666,0.3440334434023181
2010-06-30 02:00:00,0.6691,0.46026671501079264
2010-06-30 03:00:00,0.31306666666666666,0.6690999996254273
2010-06-30 04:00:00,0.29353333333333337,0.3130667152072166
2010-06-30 05:00:00,0.9467333333333333,0.29353336434861604
2010-06-30 06:00:00,0.5382666666666667,0.9467332619860419
2010-06-30 07:00:00,1.0615333333333334,0.5382666809528355
2010-06-30 08:00:00,1.1931666666666667,1.06153327001527
2010-06-30 09:00:00,0.3685333333333334,1.1931666116769142
2010-06-30 10:00:00,0.3090333333333334,0.368533414170443
2010-06-30 11:00:00,0.6882,0.30903338869138447
2010-06-30 12:00:00,1.1751333333333334,0.6881999804168021
2010-06-30 13:00:00,1.3315,1.1751332552551805
2010-06-30 14:00:00,1.4013,1.3314999330709694
2010-06-30 15:00:00,1.0394333333333334,1.4012999514857374
2010-06-30 16:00:00,0.6396333333333334,1.0394333547730412
2010-06-30 17:00:00,1.4037333333333335,0.6396334009565751
2010-06-30 18:00:00,1.3373333333333333,1.4037332687753679
2010-06-30 19:00:00,1.2917333333333334,1.337333305771934
2010-06-30 20:00:00,1.1515,1.2917333252620096
2010-06-30 21:00:00,1.4090666666666667,1.151500017533021
2010-06-30 22:00:00,1.6365,2.568816651931054
2010-06-30 23:00:00,2.0666,-0.2291991393310122
2010-07-01 00:00:00,3.3290333333333333,1.4791282657758529
2010-07-01 01:00:00,0.8670000000000001,2.7151447625638823
2010-07-01 02:00:00,0.3796,1.1471292221879414
2010-07-01 03:00:00,0.3791333333333334,0.2862798782401517
2010-07-01 04:00:00,0.4200666666666667,0.48489366574804466
2010-07-01 05:00:00,0.4192,1.1667988370920266
2010-07-01 06:00:00,0.41146666666666665,0.30728532618225995
2010-07-01 07:00:00,0.3750666666666667,1.073379550678219
2010-07-01 08:00:00,0.4297333333333333,0.8237537249806371
2010-07-01 09:00:00,0.47473333333333334,-0.07429438421133072
2010-07-01 10:00:00,1.4757333333333333,0.41122802456674123
2010-07-01 11:00:00,1.5003333333333333,1.4773991435049427
2010-07-01 12:00:00,1.5219333333333334,1.7592815740475172
2010-07-01 13:00:00,1.1035,1.6315271709487353
2010-07-01 14:00:00,1.0868666666666666,1.3388993064036077
2010-07-01 15:00:00,1.1505666666666667,0.9161661383195627
2010-07-01 16:00:00,1.2556,0.780959451131238
2010-07-01 17:00:00,0.9757666666666667,1.8708423018475402
2010-07-01 18:00:00,1.3625666666666667,1.1652546114669464
2010-07-01 19:00:00,0.4723,1.4158785063281825
2010-07-01 20:00:00,0.48236666666666667,0.7751100768597707
2010-07-01 21:00:00,0.7201333333333333,1.1718409019979026
2010-07-01 22:00:00,1.0432666666666668,1.492285829662432
2010-07-01 23:00:00,0.8474,0.6388963408977189
2010-07-02 00:00:00,1.3977333333333335,1.5362685489490948
2010-07-02 01:00:00,0.5759000000000001,0.3178709383511187
2010-07-02 02:00:00,0.5209333333333334,0.4057140714556218
2010-07-02 03:00:00,1.6122,0.2885213552669349
2010-07-02 04:00:00,1.1038999999999999,1.117720176996539
2010-07-02 05:00:00,0.8480666666666666,1.1359584941063043
2010-07-02 06:00:00,0.42473333333333335,0.5775889958211264
2010-07-02 07:00:00,0.43843333333333334,0.6829314036724279
2010-07-02 08:00:00,0.4290333333333333,0.6318185035490442
2010-07-02 09:00:00,0.38656666666666667,0.17846544839581946
2010-07-02 10:00:00,0.4653333333333334,0.8645627604987451
2010-07-02 11:00:00,1.0549,0.8152256363805839
2010-07-02 12:00:00,0.6608666666666667,1.3043037887448088
2010-07-02 13:00:00,0.4926666666666667,0.768623173824811
2010-07-02 14:00:00,0.8083333333333333,0.7657046537277049
2010-07-02 15:00:00,0.6436666666666666,0.7915755052344527
2010-07-02 16:00:00,1.1452333333333333,0.6343900669268263
2010-07-02 17:00:00,0.5032333333333333,1.2703289004959917
2010-07-02 18:00:00,0.6059333333333333,0.9031266837533773
2010-07-02 19:00:00,1.4792333333333334,0.39933045339194573
2010-07-02 20:00:00,1.5087333333333333,1.1835198709903207
2010-07-02 21:00:00,1.1102666666666667,1.5398652281233114
2010-07-02 22:00:00,0.40776666666666667,1.5049595694661426
2010-07-02 23:00:00,0.3918,0.2606506052266676
2010-07-03 00:00:00,0.4521,1.1392512466483589
2010-07-03 01:00:00,0.5862999999999999,-0.2392773446953093
2010-07-03 02:00:00,1.4909333333333334,0.3787125274040834
2010-07-03 03:00:00,0.7368,1.275591420701996
2010-07-03 04:00:00,0.3784,0.49529398634947064
2010-07-03 05:00:00,0.47756666666666664,0.5057417219059974
2010-07-03 06:00:00,0.5012666666666666,0.206699882161616
2010-07-03 07:00:00,1.1276333333333333,0.5604289136490311
2010-07-03 08:00:00,0.3893333333333333,0.9075265777099581
2010-07-03 09:00:00,0.4175333333333333,0.15485077014068646
2010-07-03 10:00:00,0.4408666666666667,0.6735907634141685
2010-07-03 11:00:00,0.6991666666666667,0.8194199587282716
2010-07-03 12:00:00,0.7494666666666667,0.8026429105585495
2010-07-03 13:00:00,0.5087333333333334,0.6689653790214855
2010-07-03 14:00:00,0.4639333333333333,0.734646867522284
2010-07-03 15:00:00,0.40696666666666664,0.47439214080639036
2010-07-03 16:00:00,0.37853333333333333,0.607879592705457
2010-07-03 17:00:00,0.4646,0.48400754806875756
2010-07-03 18:00:00,1.0288333333333335,0.7179645823019092
2010-07-03 19:00:00,1.0130000000000001,0.981009139385737
2010-07-03 20:00:00,1.2177,0.9674719290613123
2010-07-03 21:00:00,1.1374,1.1783897402494483
2010-07-03 22:00:00,1.7139,1.1240454653463527
2010-07-03 23:00:00,1.8869333333333331,1.0566687343445667
2010-07-04 00:00:00,1.8255000000000001,1.8556855661029377
2010-07-04 01:00:00,1.6224999999999998,0.8246186034903957
2010-07-04 02:00:00,1.8090333333333333,1.3211308264936714
2010-07-04 03:00:00,1.7240666666666666,1.3379295728242142
2010-07-04 04:00:00,1.6306666666666667,1.0940471294559144
2010-07-04 05:00:00,1.5546333333333335,1.3031632487520879
2010-07-04 06:00:00,1.5591333333333333,0.9940956075760193
2010-07-04 07:00:00,2.219133333333333,1.4169245348112314
2010-07-04 08:00:00,1.3801999999999999,1.5046638696048935
2010-07-04 09:00:00,1.2342,0.9061804686039723
2010-07-04 10:00:00,1.5536999999999999,1.1981648059247703
2010-07-04 11:00:00,1.2277666666666667,1.5573435375369389
2010-07-04 12:00:00,0.2969333333333333,1.2167781517963725
2010-07-04 13:00:00,0.3886,0.45950918150818776
2010-07-04 14:00:00,0.3716,0.6902809889011392
2010-07-04 15:00:00,0.3176,0.4994141849524821
2010-07-04 16:00:00,0.31183333333333335,0.5859587862552653
2010-07-04 17:00:00,0.37296666666666667,0.536908552878208
2010-07-04 18:00:00,0.39189999999999997,0.8386838122207336
2010-07-04 19:00:00,0.3047666666666667,0.6879654272025557
2010-07-04 20:00:00,0.4307666666666667,0.6879442113190857
2010-07-04 21:00:00,1.3955,0.7747471309818218
2010-07-04 22:00:00,0.8329333333333333,1.5193657442348991
2010-07-04 23:00:00,0.8788666666666667,0.7721498759076888
2010-07-05 00:00:00,0.4110333333333333,1.2967224787397598
2010-07-05 01:00:00,0.3940666666666666,0.17570640463835557
2010-07-05 02:00:00,0.3426666666666666,0.6973124672648989
2010-07-05 03:00:00,0.3401666666666667,0.5425982366510351
2010-07-05 04:00:00,0.3796333333333333,0.36290989383876493
2010-07-05 05:00:00,0.35413333333333336,0.5755535602706172
2010-07-05 06:00:00,0.3179,0.3510082519908578
2010-07-05 07:00:00,0.7785,0.786533893907096
2010-07-05 08:00:00,1.0759666666666665,0.5472286479121046
2010-07-05 09:00:00,0.34773333333333334,0.7191162086307042
2010-07-05 10:00:00,0.29900000000000004,0.6657925371023282
2010-07-05 11:00:00,0.3343666666666667,0.6466975012977929
2010-07-05 12:00:00,0.6037333333333332,0.3890886397756271
2010-07-05 13:00:00,0.5895333333333334,0.5380350455098974
2010-07-05 14:00:00,1.2709666666666666,0.6564113779977506
2010-07-05 15:00:00,1.4741666666666666,0.9191277092407485
2010-07-05 16:00:00,1.2203000000000002,1.1505623112624035
2010-07-05 17:00:00,0.30566666666666664,0.9852858731707568
2010-07-05 18:00:00,0.3173666666666667,0.6442061753170087
2010-07-05 19:00:00,0.9813666666666666,0.5060586025921269
2010-07-05 20:00:00,1.3027000000000002,0.9857070897384812
2010-07-05 21:00:00,1.8712333333333333,1.387839545411865
2010-07-05 22:00:00,1.7087,1.6132775541745064
2010-07-05 23:00:00,1.5456,1.280814635823578
2010-07-06 00:00:00,0.6281666666666667,1.5086994808763143
2010-07-06 01:00:00,0.31930000000000003,0.323915869430727
2010-07-06 02:00:00,0.36696666666666666,0.5662960738837974
2010-07-06 03:00:00,0.3574,0.5013274425109512
2010-07-06 04:00:00,0.2714,0.35806814338725595
2010-07-06 05:00:00,0.3137,0.45314287155264155
2010-07-06 06:00:00,0.35863333333333336,0.30233842001645717
2010-07-06 07:00:00,1.2641,0.7898594040499407
2010-07-06 08:00:00,1.3883333333333332,0.924755197784394
2010-07-06 09:00:00,1.3818666666666668,0.8249912975347982
2010-07-06 10:00:00,1.3678333333333332,1.2100875385894616
2010-07-06 11:00:00,0.2816,1.2348289677293234
2010-07-06 12:00:00,0.32903333333333334,0.41257135942105405
2010-07-06 13:00:00,0.6975,0.39128746178652
2010-07-06 14:00:00,0.7371666666666666,0.8433159670918648
2010-07-06 15:00:00,0.5567,0.7080174801343151
2010-07-06 16:00:00,0.7087666666666667,0.6150993282485098
2010-07-06 17:00:00,0.5396,0.5476396091161303
2010-07-06 18:00:00,0.5713666666666667,0.7189344181393499
2010-07-06 19:00:00,1.2738,0.7428555072227898
2010-07-06 20:00:00,1.5307666666666668,1.2155400887705012
2010-07-06 21:00:00,0.7395333333333334,1.604265208063202
2010-07-06 22:00:00,0.312,0.9533412578437854
2010-07-06 23:00:00,0.4700333333333333,0.4701740893636461
2010-07-07 00:00:00,0.383,0.7002711689211996
2010-07-07 01:00:00,0.6799,0.146030713937212
2010-07-07 02:00:00,0.31396666666666667,0.7237728047206397
2010-07-07 03:00:00,0.38383333333333336,0.4216545550118047
2010-07-07 04:00:00,0.2915,0.33440703648257947
2010-07-07 05:00:00,0.28723333333333334,0.4195257305662225
2010-07-07 06:00:00,0.9415,0.2723187886466399
2010-07-07 07:00:00,0.3096666666666667,1.1938354202632773
2010-07-07 08:00:00,1.0060666666666667,0.40415554660829095
2010-07-07 09:00:00,0.3377,0.6623216265153782
2010-07-07 10:00:00,0.3157666666666667,0.5822704203474567
2010-07-07 11:00:00,0.33836666666666665,0.4139299927380513
2010-07-07 12:00:00,0.5030666666666667,0.3904438982480729
2010-07-07 13:00:00,0.5468333333333334,0.5053409565949054
2010-07-07 14:00:00,1.4143666666666665,0.6927487795111871
2010-07-07 15:00:00,0.8498333333333333,1.0457589596496297
2010-07-07 16:00:00,0.32593333333333335,0.7713637180100741
2010-07-07 17:00:00,0.37283333333333335,0.2903434036590663
2010-07-07 18:00:00,0.34276666666666666,0.5641515420650741
2010-07-07 19:00:00,0.6080000000000001,0.656732289432598
2010-07-07 20:00:00,1.4613666666666667,0.8327794623307622
2010-07-07 21:00:00,0.6147333333333334,1.381216981669156
2010-07-07 22:00:00,0.9587,0.7395966152307587
2010-07-07 23:00:00,0.3262,0.8180353127284448
2010-07-08 00:00:00,0.4078666666666667,0.5400505069284436
2010-07-08 01:00:00,0.5067333333333334,0.2068569519355607
2010-07-08 02:00:00,0.3347333333333333,0.5273291654781213
2010-07-08 03:00:00,0.3299333333333333,0.39627120768920127
2010-07-08 04:00:00,0.3731,0.26383653751308767
2010-07-08 05:00:00,0.3252666666666667,0.4174754905141749
2010-07-08 06:00:00,0.5512,0.36254852460992354
2010-07-08 07:00:00,1.5392333333333332,0.7945592523188302
2010-07-08 08:00:00,1.1991666666666667,1.1931181312749937
2010-07-08 09:00:00,0.29600000000000004,0.7003638466678574
2010-07-08 10:00:00,0.49923333333333336,0.4933576739107997
2010-07-08 11:00:00,0.36466666666666664,0.4962187705843898
2010-07-08 12:00:00,0.3126,0.4018947465969836
2010-07-08 13:00:00,1.0795,0.37432848706103145
2010-07-08 14:00:00,1.8475333333333335,1.0961429235860385
2010-07-08 15:00:00,0.8857,1.2564422113111688
2010-07-08 16:00:00,1.6610666666666667,0.7091343434572707
2010-07-08 17:00:00,0.3451,1.0831512708248134
2010-07-08 18:00:00,0.5311666666666667,0.507057125606081
2010-07-08 19:00:00,0.6069,0.7496593355105735
2010-07-08 20:00:00,1.9543,0.9158848108067608
2010-07-08 21:00:00,1.2891666666666666,1.5608095490900808
2010-07-08 22:00:00,1.6950666666666665,1.1753738415955348
2010-07-08 23:00:00,1.2756333333333332,1.1918550193929063
2010-07-09 00:00:00,1.3633666666666668,1.097565058762085
2010-07-09 01:00:00,0.4203333333333334,0.8260015308144866
2010-07-09 02:00:00,0.5332333333333333,0.4684020759284165
2010-07-09 03:00:00,0.42613333333333336,0.5216139577525294
2010-07-09 04:00:00,0.46773333333333333,0.35299990843721196
2010-07-09 05:00:00,0.6376000000000001,0.4790527123184646
2010-07-09 06:00:00,0.9163333333333334,0.5868506966948112
2010-07-09 07:00:00,1.0592666666666668,1.1384896226305998
2010-07-09 08:00:00,0.6099333333333334,0.922233035624162
2010-07-09 09:00:00,0.647,0.31250439374307537
2010-07-09 10:00:00,0.8553999999999999,0.7188713732236875
2010-07-09 11:00:00,0.47119999999999995,0.7063304390327144
2010-07-09 12:00:00,0.5798,0.46930291291205356
2010-07-09 13:00:00,1.2016666666666667,0.6465610654919471
2010-07-09 14:00:00,0.6756333333333333,1.2836187997589856
2010-07-09 15:00:00,0.6049666666666667,0.5266922112894147
2010-07-09 16:00:00,0.6314666666666666,0.686641123453108
2010-07-09 17:00:00,0.5037333333333334,0.37834230827941107
2010-07-09 18:00:00,0.5893666666666667,0.6114493716388942
2010-07-09 19:00:00,0.5372333333333333,0.7708240125347565
2010-07-09 20:00:00,0.9611333333333333,1.0171134013930119
2010-07-09 21:00:00,0.5999666666666666,0.9425648658750193
2010-07-09 22:00:00,1.4650333333333334,0.8340514437642451
2010-07-09 23:00:00,1.3004333333333333,1.06656561337164
2010-07-10 00:00:00,0.6412666666666667,1.143510488696511
2010-07-10 01:00:00,0.4046666666666667,0.3378982250005059
2010-07-10 02:00:00,0.41859999999999997,0.46185654746366
2010-07-10 03:00:00,1.1348333333333334,0.43469113246809477
2010-07-10 04:00:00,0.3836333333333333,0.7816184225839274
2010-07-10 05:00:00,0.3547,0.44588210713218124
2010-07-10 06:00:00,0.3516333333333333,0.45438990828515624
2010-07-10 07:00:00,0.3391,0.7806579995426359
2010-07-10 08:00:00,0.5166333333333334,0.44514802725988134
2010-07-10 09:00:00,1.9883333333333333,0.2909306980596898
2010-07-10 10:00:00,1.0447,1.521962336733471
2010-07-10 11:00:00,0.4861333333333333,0.7838807323353916
2010-07-10 12:00:00,0.4169333333333334,0.4879185725407892
2010-07-10 13:00:00,1.5450666666666666,0.6101379892675504
2010-07-10 14:00:00,2.083,1.3986872013334093
2010-07-10 15:00:00,1.4356333333333333,1.3718849237986372
2010-07-10 16:00:00,0.8566333333333334,1.16834617943548
2010-07-10 17:00:00,0.8923,0.5391837848951462
2010-07-10 18:00:00,0.43693333333333334,0.8458545606601386
2010-07-10 19:00:00,0.8882333333333334,0.659746131409797
2010-07-10 20:00:00,1.1920333333333335,1.2186006583610982
2010-07-10 21:00:00,0.43083333333333335,1.0476518883503334
2010-07-10 22:00:00,0.6331666666666667,0.8210980541321902
2010-07-10 23:00:00,0.36673333333333336,0.6087331895587585
2010-07-11 00:00:00,0.34796666666666665,0.531178433101764
2010-07-11 01:00:00,0.4298666666666667,0.17614069177764943
2010-07-11 02:00:00,0.4083,0.47146408078020924
2010-07-11 03:00:00,0.3611666666666667,0.5137926337446105
2010-07-11 04:00:00,0.3423333333333333,0.2726654507911196
2010-07-11 05:00:00,0.5,0.40587093199599406
2010-07-11 06:00:00,0.7577666666666667,0.5225421229191937
2010-07-11 07:00:00,0.33693333333333336,0.9668768955562475
2010-07-11 08:00:00,0.5106666666666667,0.45430838574076227
2010-07-11 09:00:00,0.4597333333333333,0.4882072242005403
2010-07-11 10:00:00,1.5354333333333334,0.5537094506201242
2010-07-11 11:00:00,1.4741333333333333,1.0333331771473657
2010-07-11 12:00:00,0.6861666666666667,1.059576712048142
2010-07-11 13:00:00,0.7594666666666666,0.8765840934348592
2010-07-11 14:00:00,0.4771,1.0179282326623484
2010-07-11 15:00:00,0.5211333333333333,0.4211277801164691
2010-07-11 16:00:00,0.6413,0.5774568983784047
2010-07-11 17:00:00,0.6000666666666666,0.4385790842424684
2010-07-11 18:00:00,0.7756000000000001,0.6082483583387107
2010-07-11 19:00:00,1.9487333333333334,0.8740244244569222
2010-07-11 20:00:00,0.6913666666666667,1.8306277329183667
2010-07-11 21:00:00,0.9413666666666667,0.6694868429178489
2010-07-11 22:00:00,1.7914999999999999,1.0857567252675764
2010-07-11 23:00:00,2.5947666666666667,1.2581304448138981
2010-07-12 00:00:00,1.1005333333333334,1.8332871044925887
2010-07-12 01:00:00,0.3849,0.6570741001308672
2010-07-12 02:00:00,0.46873333333333334,0.4461257634622297
2010-07-12 03:00:00,0.34106666666666663,0.53500102021042
2010-07-12 04:00:00,0.3625333333333333,0.28003988480665176
2010-07-12 05:00:00,0.3721333333333333,0.4374409080582975
2010-07-12 06:00:00,0.5445,0.4823980745591983
2010-07-12 07:00:00,0.8365333333333334,0.7788579487858894
2010-07-12 08:00:00,0.9442333333333334,0.7635119405803596
2010-07-12 09:00:00,0.6023999999999999,0.7380455882344812
2010-07-12 10:00:00,0.7591666666666667,0.7645646477667729
2010-07-12 11:00:00,0.6285333333333334,0.6357469104284907
2010-07-12 12:00:00,0.7223,0.5226854731752785
2010-07-12 13:00:00,0.6212666666666667,0.8812611132950777
2010-07-12 14:00:00,0.5216333333333333,0.872892796398604
2010-07-12 15:00:00,0.5429333333333334,0.4621946864829728
2010-07-12 16:00:00,0.3530333333333333,0.6037898583354249
2010-07-12 17:00:00,1.1606999999999998,0.28731009096382154
2010-07-12 18:00:00,0.6884333333333333,0.9652197231525579
2010-07-12 19:00:00,0.5361999999999999,0.9480108760854273
2010-07-12 20:00:00,1.5040666666666667,0.8665303832219171
2010-07-12 21:00:00,1.9975666666666667,1.1852370337452638
2010-07-12 22:00:00,1.8635666666666668,1.7940294126811096
2010-07-12 23:00:00,0.6359333333333334,1.455428691837147
2010-07-13 00:00:00,0.3786,0.5973391592103461
2010-07-13 01:00:00,0.4357666666666667,0.19512083290324234
2010-07-13 02:00:00,0.33016666666666666,0.4747517519990228
2010-07-13 03:00:00,0.3643,0.42835551408247197
2010-07-13 04:00:00,0.4013,0.297759717038311
2010-07-13 05:00:00,0.3899666666666667,0.44797851003609535
2010-07-13 06:00:00,0.39246666666666663,0.49369282460615643
2010-07-13 07:00:00,1.1433333333333333,0.695638721630442
2010-07-13 08:00:00,1.6144333333333334,0.9599108504522418
2010-07-13 09:00:00,1.7105333333333335,1.1164745903046127
2010-07-13 10:00:00,0.6229333333333333,1.4116530549952815
2010-07-13 11:00:00,0.6011333333333333,0.5535292599851215
2010-07-13 12:00:00,0.5738666666666667,0.5333188052472999
2010-07-13 13:00:00,1.4215000000000002,0.7674588091381706
2010-07-13 14:00:00,1.7366666666666668,1.3136125629646584
2010-07-13 15:00:00,1.0986,1.1940467231524838
2010-07-13 16:00:00,0.49313333333333337,0.9131185552350081
2010-07-13 17:00:00,0.4898666666666667,0.4753695040817162
2010-07-13 18:00:00,1.0689666666666668,0.5466821276483294
2010-07-13 19:00:00,1.3580666666666665,1.1278723712224565
2010-07-13 20:00:00,1.5689,1.4411733323100473
2010-07-13 21:00:00,2.114333333333333,1.3226613305416814
2010-07-13 22:00:00,1.8494666666666668,1.876932605708068
2010-07-13 23:00:00,0.8769333333333333,1.362365897474302
2010-07-14 00:00:00,0.49716666666666665,0.7353519774793659
2010-07-14 01:00:00,0.6503,0.306781191721357
2010-07-14 02:00:00,0.4663,0.6002168202086073
2010-07-14 03:00:00,0.35323333333333334,0.5183110019686495
2010-07-14 04:00:00,0.3952666666666667,0.3166349703615384
2010-07-14 05:00:00,0.38026666666666664,0.4535626830651766
2010-07-14 06:00:00,0.45530000000000004,0.4914308805547692
2010-07-14 07:00:00,0.9360666666666667,0.7946443900504991
2010-07-14 08:00:00,0.6037,0.9198897563937127
2010-07-14 09:00:00,0.5776333333333333,0.5958126126758537
2010-07-14 10:00:00,0.4976333333333333,0.6670057510965416
2010-07-14 11:00:00,1.0361333333333334,0.4907076678074173
2010-07-14 12:00:00,1.1338000000000001,0.7992230576269473
2010-07-14 13:00:00,1.2403333333333333,1.177245988749105
2010-07-14 14:00:00,1.4386666666666665,1.2625719621035238
2010-07-14 15:00:00,1.0747666666666666,1.0146245702935854
2010-07-14 16:00:00,0.525,0.8629377371063103
2010-07-14 17:00:00,0.4873333333333333,0.49583005402087604
2010-07-14 18:00:00,0.5254,0.6095386551610511
2010-07-14 19:00:00,0.7665666666666666,0.8403677606807805
2010-07-14 20:00:00,0.9316333333333333,1.1046881910924038
2010-07-14 21:00:00,2.280733333333333,1.026207919442867
2010-07-14 22:00:00,3.1088666666666667,1.9715341279330758
2010-07-14 23:00:00,3.1291,2.06506162418153
2010-07-15 00:00:00,2.553166666666667,2.0508608060115563
2010-07-15 01:00:00,1.3841333333333334,1.5700363494840053
2010-07-15 02:00:00,1.2592333333333334,1.0411223863271921
2010-07-15 03:00:00,0.8019333333333333,0.9925847051407628
2010-07-15 04:00:00,0.8353666666666667,0.6135751594536185
