timestamp,y_true,y_pred
2010-05-30 22:00:00,0.4955666666666667,1.536865234375
2010-05-30 23:00:00,0.3241,0.7657761573791504
2010-05-31 00:00:00,0.2886666666666667,0.45684316754341125
2010-05-31 01:00:00,0.2657,0.4677988290786743
2010-05-31 02:00:00,0.29440000000000005,0.3663663864135742
2010-05-31 03:00:00,0.26416666666666666,0.37595102190971375
2010-05-31 04:00:00,0.2815333333333333,0.3976587653160095
2010-05-31 05:00:00,0.26603333333333334,0.4358829855918884
2010-05-31 06:00:00,1.2971333333333335,0.7130415439605713
2010-05-31 07:00:00,1.8049666666666666,1.4119832515716553
2010-05-31 08:00:00,1.8329333333333333,1.6912041902542114
2010-05-31 09:00:00,1.3662,1.477733850479126
2010-05-31 10:00:00,1.3382333333333334,1.3755381107330322
2010-05-31 11:00:00,1.3549666666666667,1.3078639507293701
2010-05-31 12:00:00,1.0731666666666666,1.2762371301651
2010-05-31 13:00:00,0.32886666666666664,0.9053540229797363
2010-05-31 14:00:00,0.27386666666666665,0.4971766471862793
2010-05-31 15:00:00,0.48593333333333333,0.25727495551109314
2010-05-31 16:00:00,1.585,0.786430835723877
2010-05-31 17:00:00,1.1943333333333332,1.9077868461608887
2010-05-31 18:00:00,1.7174333333333331,1.5741294622421265
2010-05-31 19:00:00,1.2718,1.719000220298767
2010-05-31 20:00:00,0.6001333333333334,1.6800650358200073
2010-05-31 21:00:00,1.2517333333333334,1.018907904624939
2010-05-31 22:00:00,1.4027,1.3315463066101074
2010-05-31 23:00:00,0.5011333333333333,0.969302773475647
2010-06-01 00:00:00,0.30033333333333334,0.4529149532318115
2010-06-01 01:00:00,0.3133666666666667,0.3797284662723541
2010-06-01 02:00:00,0.25216666666666665,0.3763180673122406
2010-06-01 03:00:00,0.31046666666666667,0.340498149394989
2010-06-01 04:00:00,0.2316,0.3737364411354065
2010-06-01 05:00:00,0.3000333333333333,0.3852342665195465
2010-06-01 06:00:00,0.6143666666666667,0.9559126496315002
2010-06-01 07:00:00,1.6050333333333335,1.7302782535552979
2010-06-01 08:00:00,1.9330666666666667,1.6257964372634888
2010-06-01 09:00:00,1.9972666666666667,1.648451805114746
2010-06-01 10:00:00,1.3527333333333333,1.4621814489364624
2010-06-01 11:00:00,1.3441666666666667,1.199135184288025
2010-06-01 12:00:00,1.6768666666666665,1.2473948001861572
2010-06-01 13:00:00,1.6020666666666665,1.225852131843567
2010-06-01 14:00:00,1.445366666666667,1.2785128355026245
2010-06-01 15:00:00,1.4784666666666666,1.1334471702575684
2010-06-01 16:00:00,0.9093333333333332,1.1386003494262695
2010-06-01 17:00:00,0.3416,0.8568658232688904
2010-06-01 18:00:00,0.35233333333333333,0.6582295298576355
2010-06-01 19:00:00,0.3855,0.9534488916397095
2010-06-01 20:00:00,0.5894999999999999,0.7930721044540405
2010-06-01 21:00:00,0.5218333333333333,1.5954933166503906
2010-06-01 22:00:00,0.6503,1.0940983295440674
2010-06-01 23:00:00,0.6416333333333333,0.694709062576294
2010-06-02 00:00:00,0.3203,0.475987046957016
2010-06-02 01:00:00,0.7598,0.35580408573150635
2010-06-02 02:00:00,1.1001666666666667,0.42952418327331543
2010-06-02 03:00:00,0.2494333333333333,0.6089096665382385
2010-06-02 04:00:00,0.28026666666666666,0.28190892934799194
2010-06-02 05:00:00,0.2608,0.3261086046695709
2010-06-02 06:00:00,0.6466,0.8620416522026062
2010-06-02 07:00:00,1.7422333333333335,1.807490587234497
2010-06-02 08:00:00,1.3471333333333333,1.930453896522522
2010-06-02 09:00:00,1.3300333333333334,1.533143401145935
2010-06-02 10:00:00,1.137,1.42680823802948
2010-06-02 11:00:00,0.7223333333333334,1.051714301109314
