timestamp,y_true,y_pred
2010-08-28 22:00:00,0.30256666666666665,0.0
2010-08-28 23:00:00,0.3344333333333333,0.30256664681287704
2010-08-29 00:00:00,0.6910666666666666,0.3344333173882458
2010-08-29 01:00:00,0.3606,0.6910666104165317
2010-08-29 02:00:00,0.3186333333333333,0.36060001004206577
2010-08-29 03:00:00,0.3600333333333333,0.31863334479143546
2010-08-29 04:00:00,0.27476666666666666,0.36003333469022747
2010-08-29 05:00:00,1.1188666666666667,0.2747666786628014
2010-08-29 06:00:00,0.2983,1.118866563001698
2010-08-29 07:00:00,0.34223333333333333,0.29830004627399825
2010-08-29 08:00:00,0.49173333333333336,0.34223335499513735
2010-08-29 09:00:00,0.3921,0.49173332656589064
2010-08-29 10:00:00,0.6474666666666666,0.3921000090961915
2010-08-29 11:00:00,1.5473333333333334,0.6474666385939997
2010-08-29 12:00:00,2.5704,1.5473331986924617
2010-08-29 13:00:00,2.1139,2.5703997861105883
2010-08-29 14:00:00,1.5021333333333333,2.1138999334304414
2010-08-29 15:00:00,1.4193666666666667,1.5021333745961887
2010-08-29 16:00:00,0.37416666666666665,1.4193667026829775
2010-08-29 17:00:00,1.4337666666666666,0.37416682636607246
2010-08-29 18:00:00,1.1072,1.4337666242413294
2010-08-29 19:00:00,1.7450666666666668,1.1072000211172623
2010-08-29 20:00:00,2.1989333333333336,1.7450666011999658
2010-08-29 21:00:00,3.2344999999999997,2.198933244657217
2010-08-29 22:00:00,2.3159666666666667,3.385783185151951
2010-08-29 23:00:00,0.9494666666666667,2.347833439755232
2010-08-30 00:00:00,0.5507333333333334,1.5910212395227994
2010-08-30 01:00:00,0.48323333333333335,0.6369167787859858
2010-08-30 02:00:00,0.34113333333333334,0.728502075633411
2010-08-30 03:00:00,0.28736666666666666,0.6615782070648653
2010-08-30 04:00:00,0.2851,0.4778990667192629
2010-08-30 05:00:00,0.28673333333333334,1.3516878227261064
2010-08-30 06:00:00,0.33676666666666666,-0.06573299949236067
2010-08-30 07:00:00,0.8905666666666666,0.5277522143315513
2010-08-30 08:00:00,1.4085333333333334,1.0073348977071188
2010-08-30 09:00:00,1.0479,1.1546761591577255
2010-08-30 10:00:00,0.8792666666666666,1.24786943447995
2010-08-30 11:00:00,1.5097,1.8726589305941026
2010-08-30 12:00:00,1.7421333333333335,2.7134283719436594
2010-08-30 13:00:00,2.218233333333333,1.7318447530993581
2010-08-30 14:00:00,2.417133333333333,1.6953944413643325
2010-08-30 15:00:00,1.8369,2.1246845279659095
2010-08-30 16:00:00,1.6935666666666667,0.7614808479902688
2010-08-30 17:00:00,0.3625,2.3859427920020275
2010-08-30 18:00:00,0.3312333333333333,0.5198999526398852
2010-08-30 19:00:00,1.1589,1.2781192471194107
2010-08-30 20:00:00,0.8696333333333333,1.7616135298415476
2010-08-30 21:00:00,2.242233333333333,2.1891247389705892
2010-08-30 22:00:00,1.1637666666666666,1.2550251116060256
2010-08-30 23:00:00,0.5701,0.6275222047103414
2010-08-31 00:00:00,0.4017666666666667,0.646593178734185
2010-08-31 01:00:00,0.3663666666666667,0.351305313716478
2010-08-31 02:00:00,0.3196333333333333,0.3542099155645738
2010-08-31 03:00:00,0.2955333333333333,0.372304175650237
2010-08-31 04:00:00,1.0354333333333332,0.31505721599630676
2010-08-31 05:00:00,0.32880000000000004,1.2315445797375517
2010-08-31 06:00:00,0.24463333333333334,0.14581604452668095
2010-08-31 07:00:00,0.5892,0.6278711967239761
2010-08-31 08:00:00,1.5327666666666666,0.9875480757610189
2010-08-31 09:00:00,1.4823666666666666,1.1376691650014437
2010-08-31 10:00:00,1.1666333333333334,1.2990994469240253
2010-08-31 11:00:00,1.5806666666666667,1.845439580717526
2010-08-31 12:00:00,1.2884666666666666,2.2466791975680183
2010-08-31 13:00:00,1.0535666666666665,1.6898136479621468
2010-08-31 14:00:00,0.8699333333333333,1.3159031553576346
2010-08-31 15:00:00,0.6130333333333333,0.9672582391830225
2010-08-31 16:00:00,0.7542333333333333,0.4131110412993532
2010-08-31 17:00:00,1.4517333333333333,0.6816821913134452
2010-08-31 18:00:00,1.7887,1.027509597455511
2010-08-31 19:00:00,1.3791,2.0671488302389647
2010-08-31 20:00:00,1.8193666666666668,1.3970249352322368
2010-08-31 21:00:00,1.1395666666666666,2.764220601509124
2010-08-31 22:00:00,0.6880000000000001,0.49347694874237225
2010-08-31 23:00:00,0.5622666666666666,0.25850968696166715
2010-09-01 00:00:00,0.37710000000000005,0.505167428082053
2010-09-01 01:00:00,0.2891333333333333,0.28998021424093684
