timestamp,y_true,y_pred
2010-06-29 22:00:00,2.3194999999999997,1.3453218911794795
2010-06-29 23:00:00,0.45380000000000004,1.455105020373907
2010-06-30 00:00:00,0.3440333333333333,0.23247286337762796
2010-06-30 01:00:00,0.46026666666666666,0.38688995333839427
2010-06-30 02:00:00,0.6691,0.44327317736737015
2010-06-30 03:00:00,0.31306666666666666,0.5924259891109749
2010-06-30 04:00:00,0.29353333333333337,0.36163304437792687
2010-06-30 05:00:00,0.9467333333333333,0.38216883445371574
2010-06-30 06:00:00,0.5382666666666667,1.0732186152101435
2010-06-30 07:00:00,1.0615333333333334,0.9711500551314025
2010-06-30 08:00:00,1.1931666666666667,1.3337656648943863
2010-06-30 09:00:00,0.3685333333333334,1.172873856504466
2010-06-30 10:00:00,0.3090333333333334,0.6002792743528177
2010-06-30 11:00:00,0.6882,0.48760912346735785
2010-06-30 12:00:00,1.1751333333333334,0.6874525356582112
2010-06-30 13:00:00,1.3315,0.9791522862296765
2010-06-30 14:00:00,1.4013,1.1091520551288032
2010-06-30 15:00:00,1.0394333333333334,1.1806019750946275
2010-06-30 16:00:00,0.6396333333333334,0.9768503264201382
2010-06-30 17:00:00,1.4037333333333335,0.799539714871488
2010-06-30 18:00:00,1.3373333333333333,1.478848765337407
2010-06-30 19:00:00,1.2917333333333334,1.3152137293617012
2010-06-30 20:00:00,1.1515,1.363607288138967
2010-06-30 21:00:00,1.4090666666666667,1.1861248982710004
2010-06-30 22:00:00,1.6365,1.0955827113702523
2010-06-30 23:00:00,2.0666,1.0918191142970994
2010-07-01 00:00:00,3.3290333333333333,1.3326978876155433
2010-07-01 01:00:00,0.8670000000000001,1.976363213468654
2010-07-01 02:00:00,0.3796,0.44540096126455886
2010-07-01 03:00:00,0.3791333333333334,0.36802947832070987
2010-07-01 04:00:00,0.4200666666666667,0.3668228619622218
2010-07-01 05:00:00,0.4192,0.3890686891613755
2010-07-01 06:00:00,0.41146666666666665,0.4323749735640733
2010-07-01 07:00:00,0.3750666666666667,0.6473305253012656
2010-07-01 08:00:00,0.4297333333333333,0.8218835851826758
2010-07-01 09:00:00,0.47473333333333334,0.8008604074769604
2010-07-01 10:00:00,1.4757333333333333,0.6584567340543445
2010-07-01 11:00:00,1.5003333333333333,1.1626060106479672
2010-07-01 12:00:00,1.5219333333333334,1.067235009901629
2010-07-01 13:00:00,1.1035,1.1516045259140097
2010-07-01 14:00:00,1.0868666666666666,0.9539382265600843
2010-07-01 15:00:00,1.1505666666666667,1.0003763945269222
2010-07-01 16:00:00,1.2556,1.0248536800050894
2010-07-01 17:00:00,0.9757666666666667,1.1155984573694677
2010-07-01 18:00:00,1.3625666666666667,1.0041377876587867
2010-07-01 19:00:00,0.4723,1.4163621301203504
2010-07-01 20:00:00,0.48236666666666667,0.7075907433323527
2010-07-01 21:00:00,0.7201333333333333,0.9307142059940868
2010-07-01 22:00:00,1.0432666666666668,0.9876897584557497
2010-07-01 23:00:00,0.8474,0.993788694136835
2010-07-02 00:00:00,1.3977333333333335,0.6979734689762238
2010-07-02 01:00:00,0.5759000000000001,1.0370046692019494
2010-07-02 02:00:00,0.5209333333333334,0.38731488059596886
2010-07-02 03:00:00,1.6122,0.47934812445638375
2010-07-02 04:00:00,1.1038999999999999,1.2108453857501753
2010-07-02 05:00:00,0.8480666666666666,0.8914711778338067
2010-07-02 06:00:00,0.42473333333333335,0.8796862826500915
2010-07-02 07:00:00,0.43843333333333334,0.6169475378451394
2010-07-02 08:00:00,0.4290333333333333,0.653329081754028
2010-07-02 09:00:00,0.38656666666666667,0.6793368184896995
2010-07-02 10:00:00,0.4653333333333334,0.7514608678443636
2010-07-02 11:00:00,1.0549,0.9885438425709165
2010-07-02 12:00:00,0.6608666666666667,1.3152290739571137
2010-07-02 13:00:00,0.4926666666666667,0.6717898103886606
2010-07-02 14:00:00,0.8083333333333333,0.4866786114635022
2010-07-02 15:00:00,0.6436666666666666,0.7048476018140095
2010-07-02 16:00:00,1.1452333333333333,0.6173728585538785
2010-07-02 17:00:00,0.5032333333333333,0.9849179810698461
2010-07-02 18:00:00,0.6059333333333333,0.5980557834598836
2010-07-02 19:00:00,1.4792333333333334,0.7166069226720373
2010-07-02 20:00:00,1.5087333333333333,1.27190892040087
2010-07-02 21:00:00,1.1102666666666667,1.3278128471394879
2010-07-02 22:00:00,0.40776666666666667,1.0766738941145768
2010-07-02 23:00:00,0.3918,0.5133316818809175
2010-07-03 00:00:00,0.4521,0.5279496713554415
2010-07-03 01:00:00,0.5862999999999999,0.5225664725238335
2010-07-03 02:00:00,1.4909333333333334,0.6296974211909925
2010-07-03 03:00:00,0.7368,1.247091361142223
2010-07-03 04:00:00,0.3784,0.5562092028771876
2010-07-03 05:00:00,0.47756666666666664,0.38689772399889155
2010-07-03 06:00:00,0.5012666666666666,0.4631281985659197
2010-07-03 07:00:00,1.1276333333333333,0.520355670430952
2010-07-03 08:00:00,0.3893333333333333,0.986045452267541
2010-07-03 09:00:00,0.4175333333333333,0.5647567326986512
2010-07-03 10:00:00,0.4408666666666667,0.6615565390532352
2010-07-03 11:00:00,0.6991666666666667,0.625862255965799
2010-07-03 12:00:00,0.7494666666666667,0.8616463008544116
2010-07-03 13:00:00,0.5087333333333334,0.8676032498465365
2010-07-03 14:00:00,0.4639333333333333,0.6435347051925142
2010-07-03 15:00:00,0.40696666666666664,0.6275777030426746
2010-07-03 16:00:00,0.37853333333333333,0.5989698688776246
2010-07-03 17:00:00,0.4646,0.5624397971541671
2010-07-03 18:00:00,1.0288333333333335,0.5364633643767649
2010-07-03 19:00:00,1.0130000000000001,0.8419947922706589
2010-07-03 20:00:00,1.2177,0.854896941217143
2010-07-03 21:00:00,1.1374,1.0265912955960101
2010-07-03 22:00:00,1.7139,0.995763622256646
2010-07-03 23:00:00,1.8869333333333331,1.3508469783372568
2010-07-04 00:00:00,1.8255000000000001,1.4259660517275867
2010-07-04 01:00:00,1.6224999999999998,1.4452862006588036
2010-07-04 02:00:00,1.8090333333333333,1.3353617979056511
2010-07-04 03:00:00,1.7240666666666666,1.4243612873814024
2010-07-04 04:00:00,1.6306666666666667,1.3340553187234934
2010-07-04 05:00:00,1.5546333333333335,1.2642794842808849
2010-07-04 06:00:00,1.5591333333333333,1.1928927624083456
2010-07-04 07:00:00,2.219133333333333,1.184441984687283
2010-07-04 08:00:00,1.3801999999999999,1.5975015133127723
2010-07-04 09:00:00,1.2342,0.973592169622917
2010-07-04 10:00:00,1.5536999999999999,0.9675255092326631
2010-07-04 11:00:00,1.2277666666666667,1.156994401120064
2010-07-04 12:00:00,0.2969333333333333,0.9402846227756029
2010-07-04 13:00:00,0.3886,0.35521349517923406
2010-07-04 14:00:00,0.3716,0.502897455363264
2010-07-04 15:00:00,0.3176,0.4052322531725362
2010-07-04 16:00:00,0.31183333333333335,0.37252505132538405
2010-07-04 17:00:00,0.37296666666666667,0.4175249462653321
2010-07-04 18:00:00,0.39189999999999997,0.5748577060800402
2010-07-04 19:00:00,0.3047666666666667,0.6175864041733681
2010-07-04 20:00:00,0.4307666666666667,0.5967536568312324
2010-07-04 21:00:00,1.3955,0.7764033109616675
2010-07-04 22:00:00,0.8329333333333333,1.3590191557478628
2010-07-04 23:00:00,0.8788666666666667,0.7863756504029885
2010-07-05 00:00:00,0.4110333333333333,0.8412471366954679
2010-07-05 01:00:00,0.3940666666666666,0.5543859501812607
2010-07-05 02:00:00,0.3426666666666666,0.5585551554450477
2010-07-05 03:00:00,0.3401666666666667,0.5110398288481652
2010-07-05 04:00:00,0.3796333333333333,0.5132781725225563
2010-07-05 05:00:00,0.35413333333333336,0.5831345415003821
2010-07-05 06:00:00,0.3179,0.7266759527370148
2010-07-05 07:00:00,0.7785,0.8371568429808451
2010-07-05 08:00:00,1.0759666666666665,1.1249885075304689
2010-07-05 09:00:00,0.34773333333333334,1.0426420989625176
2010-07-05 10:00:00,0.29900000000000004,0.4363183378594827
2010-07-05 11:00:00,0.3343666666666667,0.4360132164814742
