timestamp,y_true,y_pred
2010-06-29 22:00:00,2.3194999999999997,1.41131934031806
2010-06-29 23:00:00,0.45380000000000004,1.4616577527917562
2010-06-30 00:00:00,0.3440333333333333,0.30322221895450285
2010-06-30 01:00:00,0.46026666666666666,0.37179170753629887
2010-06-30 02:00:00,0.6691,0.4539595569000219
2010-06-30 03:00:00,0.31306666666666666,0.5726760685547213
2010-06-30 04:00:00,0.29353333333333337,0.369974946784585
2010-06-30 05:00:00,0.9467333333333333,0.3804567808931334
2010-06-30 06:00:00,0.5382666666666667,0.9841419908631424
2010-06-30 07:00:00,1.0615333333333334,0.7583652472404141
2010-06-30 08:00:00,1.1931666666666667,1.2439165914011612
2010-06-30 09:00:00,0.3685333333333334,1.1829623501067335
2010-06-30 10:00:00,0.3090333333333334,0.5778761158692912
2010-06-30 11:00:00,0.6882,0.5303160833838514
2010-06-30 12:00:00,1.1751333333333334,0.7650735895937919
2010-06-30 13:00:00,1.3315,1.0664754831670866
2010-06-30 14:00:00,1.4013,1.171706720511258
2010-06-30 15:00:00,1.0394333333333334,1.2472059660892096
2010-06-30 16:00:00,0.6396333333333334,1.0182842443557756
2010-06-30 17:00:00,1.4037333333333335,0.7470332635283432
2010-06-30 18:00:00,1.3373333333333333,1.3921635310200822
2010-06-30 19:00:00,1.2917333333333334,1.2113596633081203
2010-06-30 20:00:00,1.1515,1.2669336566546734
2010-06-30 21:00:00,1.4090666666666667,1.0812107456793059
2010-06-30 22:00:00,1.6365,1.2218505959748458
2010-06-30 23:00:00,2.0666,1.2225603818754613
2010-07-01 00:00:00,3.3290333333333333,1.432399715986803
2010-07-01 01:00:00,0.8670000000000001,2.042785737408996
2010-07-01 02:00:00,0.3796,0.7419399890235179
2010-07-01 03:00:00,0.3791333333333334,0.45039862713642975
2010-07-01 04:00:00,0.4200666666666667,0.4608231157377638
2010-07-01 05:00:00,0.4192,0.48233977956645424
2010-07-01 06:00:00,0.41146666666666665,0.49421664395985276
2010-07-01 07:00:00,0.3750666666666667,0.5514168693317488
2010-07-01 08:00:00,0.4297333333333333,0.6313347190303349
2010-07-01 09:00:00,0.47473333333333334,0.789989204259822
2010-07-01 10:00:00,1.4757333333333333,0.8365021402432486
2010-07-01 11:00:00,1.5003333333333333,1.4122078514101137
2010-07-01 12:00:00,1.5219333333333334,1.2091116308988052
2010-07-01 13:00:00,1.1035,1.2462678063783454
2010-07-01 14:00:00,1.0868666666666666,0.9764823266279157
2010-07-01 15:00:00,1.1505666666666667,1.006293611099115
2010-07-01 16:00:00,1.2556,1.0360203466036848
2010-07-01 17:00:00,0.9757666666666667,1.1128134194497883
2010-07-01 18:00:00,1.3625666666666667,0.9420870225598155
2010-07-01 19:00:00,0.4723,1.2556545429428214
2010-07-01 20:00:00,0.48236666666666667,0.5558316373035301
2010-07-01 21:00:00,0.7201333333333333,0.7248639625806694
2010-07-01 22:00:00,1.0432666666666668,1.0001706380109534
2010-07-01 23:00:00,0.8474,1.3621053375001855
2010-07-02 00:00:00,1.3977333333333335,1.04778500364313
2010-07-02 01:00:00,0.5759000000000001,1.2098803115205952
2010-07-02 02:00:00,0.5209333333333334,0.43836507081680065
2010-07-02 03:00:00,1.6122,0.5150877527905194
2010-07-02 04:00:00,1.1038999999999999,1.0277774217555762
2010-07-02 05:00:00,0.8480666666666666,0.8312670757750452
2010-07-02 06:00:00,0.42473333333333335,0.7339639961997713
2010-07-02 07:00:00,0.43843333333333334,0.4797495430068842
2010-07-02 08:00:00,0.4290333333333333,0.5063330217495925
2010-07-02 09:00:00,0.38656666666666667,0.5438622627050971
2010-07-02 10:00:00,0.4653333333333334,0.578189893172917
2010-07-02 11:00:00,1.0549,0.7255316000252963
2010-07-02 12:00:00,0.6608666666666667,1.2162625320400635
2010-07-02 13:00:00,0.4926666666666667,0.8397002588518491
2010-07-02 14:00:00,0.8083333333333333,0.717897024449476
2010-07-02 15:00:00,0.6436666666666666,0.8877072272693733
2010-07-02 16:00:00,1.1452333333333333,0.7247483863011208
2010-07-02 17:00:00,0.5032333333333333,1.0553101506138456
2010-07-02 18:00:00,0.6059333333333333,0.6067184961097316
2010-07-02 19:00:00,1.4792333333333334,0.6937295817632902
2010-07-02 20:00:00,1.5087333333333333,1.268982184732929
2010-07-02 21:00:00,1.1102666666666667,1.2474386678622669
2010-07-02 22:00:00,0.40776666666666667,1.0317728691488757
2010-07-02 23:00:00,0.3918,0.5253741892145372
2010-07-03 00:00:00,0.4521,0.5639482889185572
2010-07-03 01:00:00,0.5862999999999999,0.5865727636820706
2010-07-03 02:00:00,1.4909333333333334,0.6910024733798973
2010-07-03 03:00:00,0.7368,1.30099978964234
2010-07-03 04:00:00,0.3784,0.6251444043163129
2010-07-03 05:00:00,0.47756666666666664,0.46418486084936783
2010-07-03 06:00:00,0.5012666666666666,0.5223467792298999
2010-07-03 07:00:00,1.1276333333333333,0.521691683041139
2010-07-03 08:00:00,0.3893333333333333,0.9216672022147396
2010-07-03 09:00:00,0.4175333333333333,0.45311570251513
2010-07-03 10:00:00,0.4408666666666667,0.49984742193667253
2010-07-03 11:00:00,0.6991666666666667,0.5353026342603274
2010-07-03 12:00:00,0.7494666666666667,0.7377792921411616
2010-07-03 13:00:00,0.5087333333333334,0.7797954009943275
2010-07-03 14:00:00,0.4639333333333333,0.6206550773488739
2010-07-03 15:00:00,0.40696666666666664,0.5959252945859395
2010-07-03 16:00:00,0.37853333333333333,0.5489001097771344
2010-07-03 17:00:00,0.4646,0.5233429975782139
2010-07-03 18:00:00,1.0288333333333335,0.5755437865479992
2010-07-03 19:00:00,1.0130000000000001,0.9388899121698238
2010-07-03 20:00:00,1.2177,0.8870835579923705
2010-07-03 21:00:00,1.1374,1.0197204517640521
2010-07-03 22:00:00,1.7139,0.935611037709726
2010-07-03 23:00:00,1.8869333333333331,1.285618996722795
2010-07-04 00:00:00,1.8255000000000001,1.3556805258921685
2010-07-04 01:00:00,1.6224999999999998,1.386894924840112
2010-07-04 02:00:00,1.8090333333333333,1.3086927189439834
2010-07-04 03:00:00,1.7240666666666666,1.4628222452849535
2010-07-04 04:00:00,1.6306666666666667,1.4204900967839664
2010-07-04 05:00:00,1.5546333333333335,1.4085147712366717
2010-07-04 06:00:00,1.5591333333333333,1.3787531907133528
2010-07-04 07:00:00,2.219133333333333,1.4075066755813317
2010-07-04 08:00:00,1.3801999999999999,1.8781026704847616
2010-07-04 09:00:00,1.2342,1.183158344115685
2010-07-04 10:00:00,1.5536999999999999,1.21710301749936
2010-07-04 11:00:00,1.2277666666666667,1.3286184629893376
2010-07-04 12:00:00,0.2969333333333333,0.9930363970674387
2010-07-04 13:00:00,0.3886,0.31019397686246053
2010-07-04 14:00:00,0.3716,0.5092172155103806
2010-07-04 15:00:00,0.3176,0.4753500212677243
2010-07-04 16:00:00,0.31183333333333335,0.46114790967399333
2010-07-04 17:00:00,0.37296666666666667,0.5194899303250392
2010-07-04 18:00:00,0.39189999999999997,0.6631075727247783
2010-07-04 19:00:00,0.3047666666666667,0.7694991282911992
2010-07-04 20:00:00,0.4307666666666667,0.7557460428388636
2010-07-04 21:00:00,1.3955,0.8691517260855108
2010-07-04 22:00:00,0.8329333333333333,1.4739235682518828
2010-07-04 23:00:00,0.8788666666666667,1.0016465962821854
2010-07-05 00:00:00,0.4110333333333333,1.0625309139274863
2010-07-05 01:00:00,0.3940666666666666,0.6694053979694783
2010-07-05 02:00:00,0.3426666666666666,0.6268113093557779
2010-07-05 03:00:00,0.3401666666666667,0.5580851780291468
2010-07-05 04:00:00,0.3796333333333333,0.5340941490088084
2010-07-05 05:00:00,0.35413333333333336,0.5512045532471482
2010-07-05 06:00:00,0.3179,0.5389979275965694
2010-07-05 07:00:00,0.7785,0.5428556670823216
2010-07-05 08:00:00,1.0759666666666665,0.9153461633513387
2010-07-05 09:00:00,0.34773333333333334,1.061214623056916
2010-07-05 10:00:00,0.29900000000000004,0.46846447834617044
2010-07-05 11:00:00,0.3343666666666667,0.40348675626297803
2010-07-05 12:00:00,0.6037333333333332,0.39152416869713125
2010-07-05 13:00:00,0.5895333333333334,0.5260103997474059
2010-07-05 14:00:00,1.2709666666666666,0.5179164207557285
2010-07-05 15:00:00,1.4741666666666666,0.8982425461455852
2010-07-05 16:00:00,1.2203000000000002,1.0199178658858004
2010-07-05 17:00:00,0.30566666666666664,0.9386880717224759
2010-07-05 18:00:00,0.3173666666666667,0.40691027320739614
2010-07-05 19:00:00,0.9813666666666666,0.40706391588710245
2010-07-05 20:00:00,1.3027000000000002,0.8903538011175489
2010-07-05 21:00:00,1.8712333333333333,1.0935769588107784
2010-07-05 22:00:00,1.7087,1.4644193865148272
2010-07-05 23:00:00,1.5456,1.400574951329354
2010-07-06 00:00:00,0.6281666666666667,1.364652417385158
2010-07-06 01:00:00,0.31930000000000003,0.6827876065179515
2010-07-06 02:00:00,0.36696666666666666,0.49628093467538303
2010-07-06 03:00:00,0.3574,0.5175879873962281
2010-07-06 04:00:00,0.2714,0.4935601215106208
2010-07-06 05:00:00,0.3137,0.4438574031651398
2010-07-06 06:00:00,0.35863333333333336,0.5223964032580125
2010-07-06 07:00:00,1.2641,0.5837596862192516
2010-07-06 08:00:00,1.3883333333333332,1.1898070355839319
2010-07-06 09:00:00,1.3818666666666668,1.0820994780876394
2010-07-06 10:00:00,1.3678333333333332,1.0422610353621016
2010-07-06 11:00:00,0.2816,0.9962049822480098
2010-07-06 12:00:00,0.32903333333333334,0.3662553086575445
2010-07-06 13:00:00,0.6975,0.3966225088856984
2010-07-06 14:00:00,0.7371666666666666,0.6445804492061495
2010-07-06 15:00:00,0.5567,0.6845143653158041
2010-07-06 16:00:00,0.7087666666666667,0.5855582006732154
2010-07-06 17:00:00,0.5396,0.7336442187658881
2010-07-06 18:00:00,0.5713666666666667,0.6333395986200376
2010-07-06 19:00:00,1.2738,0.7079360213198298
2010-07-06 20:00:00,1.5307666666666668,1.2217762951815148
2010-07-06 21:00:00,0.7395333333333334,1.2482835796471632
2010-07-06 22:00:00,0.312,0.6840393713975569
2010-07-06 23:00:00,0.4700333333333333,0.4157362189090832
2010-07-07 00:00:00,0.383,0.5145877747233315
2010-07-07 01:00:00,0.6799,0.43899887146128724
2010-07-07 02:00:00,0.31396666666666667,0.6430735312464173
2010-07-07 03:00:00,0.38383333333333336,0.4074498914793995
2010-07-07 04:00:00,0.2915,0.48077625382044076
2010-07-07 05:00:00,0.28723333333333334,0.4459411697133089
2010-07-07 06:00:00,0.9415,0.4711088144408483
2010-07-07 07:00:00,0.3096666666666667,0.9357325895288343
2010-07-07 08:00:00,1.0060666666666667,0.47057386840142246
2010-07-07 09:00:00,0.3377,0.9360702935813964
2010-07-07 10:00:00,0.3157666666666667,0.43744655907345986
2010-07-07 11:00:00,0.33836666666666665,0.42648397682338457
2010-07-07 12:00:00,0.5030666666666667,0.43394026984032663
2010-07-07 13:00:00,0.5468333333333334,0.5325873294118671
2010-07-07 14:00:00,1.4143666666666665,0.5657875255680387
2010-07-07 15:00:00,0.8498333333333333,1.1124192244167594
2010-07-07 16:00:00,0.32593333333333335,0.7333957543555563
2010-07-07 17:00:00,0.37283333333333335,0.43230582452192634
2010-07-07 18:00:00,0.34276666666666666,0.46130322452114847
2010-07-07 19:00:00,0.6080000000000001,0.43472609017846653
2010-07-07 20:00:00,1.4613666666666667,0.6190061235187856
2010-07-07 21:00:00,0.6147333333333334,1.1657916187390738
2010-07-07 22:00:00,0.9587,0.582720876782389
2010-07-07 23:00:00,0.3262,0.8905595023044477
2010-07-08 00:00:00,0.4078666666666667,0.40419216501938926
2010-07-08 01:00:00,0.5067333333333334,0.481671847033454
2010-07-08 02:00:00,0.3347333333333333,0.5448662517139083
2010-07-08 03:00:00,0.3299333333333333,0.42854762818077263
2010-07-08 04:00:00,0.3731,0.4374732645712449
2010-07-08 05:00:00,0.3252666666666667,0.4814049395997899
2010-07-08 06:00:00,0.5512,0.460136789362827
2010-07-08 07:00:00,1.5392333333333332,0.6169689809336003
2010-07-08 08:00:00,1.1991666666666667,1.19609902053791
2010-07-08 09:00:00,0.29600000000000004,0.9202851312276176
2010-07-08 10:00:00,0.49923333333333336,0.3928965755400272
2010-07-08 11:00:00,0.36466666666666664,0.5312528414249422
2010-07-08 12:00:00,0.3126,0.4297154895995653
2010-07-08 13:00:00,1.0795,0.38923910269696527
2010-07-08 14:00:00,1.8475333333333335,0.9119920659467431
2010-07-08 15:00:00,0.8857,1.3488438200963984
2010-07-08 16:00:00,1.6610666666666667,0.779168952968476
2010-07-08 17:00:00,0.3451,1.3785831460382296
2010-07-08 18:00:00,0.5311666666666667,0.3951194762562147
2010-07-08 19:00:00,0.6069,0.6242954350662835
2010-07-08 20:00:00,1.9543,0.6330033454186443
2010-07-08 21:00:00,1.2891666666666666,1.5178846537549684
2010-07-08 22:00:00,1.6950666666666665,1.021598775327649
2010-07-08 23:00:00,1.2756333333333332,1.4450918603742773
2010-07-09 00:00:00,1.3633666666666668,1.0640238643708817
2010-07-09 01:00:00,0.4203333333333334,1.219852749324707
2010-07-09 02:00:00,0.5332333333333333,0.44629453804035446
2010-07-09 03:00:00,0.42613333333333336,0.6383533959896498
2010-07-09 04:00:00,0.46773333333333333,0.4941623968805582
2010-07-09 05:00:00,0.6376000000000001,0.5521161795951116
2010-07-09 06:00:00,0.9163333333333334,0.7041642509135037
2010-07-09 07:00:00,1.0592666666666668,0.9321294129464625
2010-07-09 08:00:00,0.6099333333333334,1.0081396593718803
