timestamp,y_true,y_pred
2010-09-28 19:00:00,2.1969787234042553,0.0
2010-09-28 20:00:00,1.9826333333333332,2.19697857863262
2010-09-28 21:00:00,2.0791666666666666,1.9826332766444072
2010-09-28 22:00:00,1.0864333333333334,2.07916662068558
2010-09-28 23:00:00,0.9712333333333334,1.0864334371914646
2010-09-29 00:00:00,0.9060333333333334,0.9712334094522577
2010-09-29 01:00:00,0.7261666666666666,0.9060333865894561
2010-09-29 02:00:00,0.8463999999999999,0.7261667216238009
2010-09-29 03:00:00,0.5398333333333334,0.8464000164089722
2010-09-29 04:00:00,0.3545666666666667,0.5398333833822935
2010-09-29 05:00:00,0.3657666666666667,0.3545667204791914
2010-09-29 06:00:00,0.7652333333333333,0.3657666968170144
2010-09-29 07:00:00,2.4926000000000004,0.7652332984688884
2010-09-29 08:00:00,1.5998666666666668,2.4925997520503365
2010-09-29 09:00:00,1.5772666666666666,1.5998666391177163
2010-09-29 10:00:00,1.4527,1.5772666539417515
2010-09-29 11:00:00,1.4236666666666666,1.4527000097346332
2010-09-29 12:00:00,1.0519666666666667,1.4236666775398918
2010-09-29 13:00:00,0.39596666666666663,1.051966724309232
2010-09-29 14:00:00,1.1739333333333333,0.395966790820695
2010-09-29 15:00:00,1.6014333333333333,1.1739333102578595
2010-09-29 16:00:00,1.4675333333333331,1.6014332747240076
2010-09-29 17:00:00,1.4179666666666668,1.4675333358030704
2010-09-29 18:00:00,1.231,1.4179667073890179
2010-09-29 19:00:00,0.9260666666666667,2.3294893873650144
2010-09-29 20:00:00,1.7860666666666667,0.7117216688565379
2010-09-29 21:00:00,1.5102666666666666,1.6606046356232085
2010-09-29 22:00:00,1.3882,0.42367295486497536
2010-09-29 23:00:00,1.0732666666666666,0.9603536357392854
2010-09-30 00:00:00,0.4951,0.7923802586160686
2010-09-30 01:00:00,0.6155666666666666,0.2779169240219586
2010-09-30 02:00:00,0.6082,0.6087020471356759
2010-09-30 03:00:00,0.49779999999999996,0.2272475550307697
2010-09-30 04:00:00,0.5483,0.17998292704299113
2010-09-30 05:00:00,0.4808,0.3582990636849448
2010-09-30 06:00:00,0.9968333333333333,0.7205846981649686
2010-09-30 07:00:00,2.6383666666666667,2.5352248695883213
2010-09-30 08:00:00,1.6083,1.599060730555412
2010-09-30 09:00:00,1.3473333333333335,1.4971119858894788
2010-09-30 10:00:00,1.4476333333333333,1.2253619114464283
2010-09-30 11:00:00,1.1480333333333335,1.3421768221329176
2010-09-30 12:00:00,0.5352,0.8050440456847128
2010-09-30 13:00:00,0.5711333333333334,-0.00034951070765720793
2010-09-30 14:00:00,0.6650666666666666,1.2209579719147827
2010-09-30 15:00:00,0.6374333333333334,1.236712052506822
2010-09-30 16:00:00,0.45386666666666664,0.833739183529147
2010-09-30 17:00:00,0.6844,0.7816110984017153
2010-09-30 18:00:00,2.0233333333333334,0.8307790611918466
2010-09-30 19:00:00,0.7304333333333334,1.5684763624706048
2010-09-30 20:00:00,0.44453333333333334,1.1838610399268514
2010-09-30 21:00:00,0.3501666666666667,0.666393571485827
2010-09-30 22:00:00,0.45716666666666667,0.09949147083680832
2010-09-30 23:00:00,0.8196333333333333,0.28766347407959886
2010-10-01 00:00:00,0.46653333333333336,0.3321236162999747
2010-10-01 01:00:00,0.4644666666666667,0.3004846004796313
2010-10-01 02:00:00,0.39353333333333335,0.3778236012996613
2010-10-01 03:00:00,1.1539666666666666,0.09934378091008439
2010-10-01 04:00:00,0.29843333333333333,0.6546383929015933
2010-10-01 05:00:00,0.34769999999999995,0.14412188388829783
2010-10-01 06:00:00,0.7348666666666667,0.6589266993080769
2010-10-01 07:00:00,2.3709,2.3031770927503814
2010-10-01 08:00:00,1.4533999999999998,1.3151726783034134
2010-10-01 09:00:00,0.46159999999999995,1.2028111380074211
2010-10-01 10:00:00,0.4330666666666667,0.6692971503548643
2010-10-01 11:00:00,1.5200666666666665,0.48185400682523527
2010-10-01 12:00:00,2.4493666666666667,0.7620510339010036
2010-10-01 13:00:00,1.7681666666666667,1.3612723628725085
2010-10-01 14:00:00,1.4742666666666666,1.584628716270368
2010-10-01 15:00:00,1.0447666666666666,1.3633416158421892
2010-10-01 16:00:00,1.7117666666666667,0.846999248931826
2010-10-01 17:00:00,0.3544333333333334,1.489317156555022
2010-10-01 18:00:00,0.5629000000000001,1.2565688189639066
2010-10-01 19:00:00,1.1308333333333331,0.3014132176008415
2010-10-01 20:00:00,0.7974666666666667,1.1448569297963345
2010-10-01 21:00:00,2.1828333333333334,0.7826097433581799
2010-10-01 22:00:00,0.6092,1.3882420458502964
2010-10-01 23:00:00,0.8957999999999999,0.6125309979132036
2010-10-02 00:00:00,0.36519999999999997,0.4659836225522548
2010-10-02 01:00:00,0.8989666666666667,0.3243454588351715
2010-10-02 02:00:00,0.3085333333333333,0.6829870981894332
2010-10-02 03:00:00,0.9448000000000001,0.45269532461514983
2010-10-02 04:00:00,0.36136666666666667,0.4141267127624696
2010-10-02 05:00:00,0.42223333333333335,0.2746507349450378
2010-10-02 06:00:00,0.8281666666666666,0.7477164587684115
2010-10-02 07:00:00,2.1751666666666667,2.4024261658873005
2010-10-02 08:00:00,1.8114666666666668,1.2622117102823505
2010-10-02 09:00:00,0.4921333333333333,1.1761237660915511
2010-10-02 10:00:00,0.417,0.6245035817921606
2010-10-02 11:00:00,0.8097,0.8692001402271465
2010-10-02 12:00:00,0.5983,0.9490947583154229
2010-10-02 13:00:00,0.7486333333333334,0.3644395604040801
2010-10-02 14:00:00,1.8700666666666665,0.9060245974010197
2010-10-02 15:00:00,2.1852333333333336,1.4704087719387686
2010-10-02 16:00:00,1.9975666666666667,1.8381397878314811
2010-10-02 17:00:00,1.5547666666666666,1.249930796546891
2010-10-02 18:00:00,0.7696666666666666,1.7298986634272244
2010-10-02 19:00:00,1.5142666666666666,0.7552733384360725
2010-10-02 20:00:00,3.9403,1.3220756187766207
2010-10-02 21:00:00,3.7497333333333334,3.1598340729025343
2010-10-02 22:00:00,1.6859,2.198229629746239
2010-10-02 23:00:00,1.6050666666666666,1.4350413728377354
2010-10-03 00:00:00,0.3721,0.969031242704656
2010-10-03 01:00:00,0.3647,0.5872119438635992
2010-10-03 02:00:00,0.44966666666666666,0.34460201693409254
2010-10-03 03:00:00,0.4408,0.7473890434750305
2010-10-03 04:00:00,0.3455333333333333,0.17982692219667895
2010-10-03 05:00:00,0.38326666666666664,0.3794628059236975
2010-10-03 06:00:00,0.3012333333333333,0.8187439113817732
2010-10-03 07:00:00,0.6125333333333334,2.086706103934509
2010-10-03 08:00:00,1.1061,0.5219178107125804
2010-10-03 09:00:00,2.2386,0.6124794720097193
2010-10-03 10:00:00,2.4140333333333337,1.6772330833038656
2010-10-03 11:00:00,3.395,2.111289423487845
2010-10-03 12:00:00,0.9115666666666667,2.4751564778109096
2010-10-03 13:00:00,0.49683333333333335,0.7536532663844815
2010-10-03 14:00:00,1.9401000000000002,1.1209669785876608
2010-10-03 15:00:00,1.2537999999999998,1.8090381013540204
2010-10-03 16:00:00,0.9990666666666667,1.3915211665228917
2010-10-03 17:00:00,0.4815666666666667,0.8273692995443731
2010-10-03 18:00:00,0.6803333333333333,0.8967127078441588
2010-10-03 19:00:00,2.3235666666666663,0.9707152592305045
2010-10-03 20:00:00,3.3895333333333335,2.500531401531708
2010-10-03 21:00:00,2.5301666666666667,2.994856623112133
2010-10-03 22:00:00,1.6654000000000002,1.3972667304526736
2010-10-03 23:00:00,1.4159,1.4958954888247145
2010-10-04 00:00:00,0.9609333333333333,0.7545111176785922
2010-10-04 01:00:00,0.8805999999999999,0.9222285253243673
2010-10-04 02:00:00,0.8617,0.7335161751939561
2010-10-04 03:00:00,0.9168000000000001,0.9648926524785121
2010-10-04 04:00:00,0.8580666666666666,0.5596333275118689
2010-10-04 05:00:00,0.8383,0.7425978159409551
2010-10-04 06:00:00,1.1786666666666668,1.0307796356306471
2010-10-04 07:00:00,2.6861,2.344214446350233
2010-10-04 08:00:00,2.0932666666666666,1.9783992875919818
2010-10-04 09:00:00,2.0266,1.686415563853449
2010-10-04 10:00:00,1.3338999999999999,1.810542970113666
2010-10-04 11:00:00,0.7101666666666666,1.8360321966461748
2010-10-04 12:00:00,2.3162666666666665,0.560680741360137
2010-10-04 13:00:00,0.7096,1.5883616701574907
2010-10-04 14:00:00,0.5258333333333334,1.4822979169315587
2010-10-04 15:00:00,0.3916,0.8698719965881188
2010-10-04 16:00:00,0.39926666666666666,0.8227220598410792
2010-10-04 17:00:00,0.4111,0.4185652948949405
2010-10-04 18:00:00,1.7182,0.8540030058679347
2010-10-04 19:00:00,1.9817,1.9205864739144913
2010-10-04 20:00:00,3.039833333333333,2.464193923724873
2010-10-04 21:00:00,1.7196666666666665,2.7128129940407777
2010-10-04 22:00:00,0.5482,1.0021993077790992
2010-10-04 23:00:00,0.49296666666666666,0.8226894497910464
2010-10-05 00:00:00,0.8594333333333334,0.2624791773653605
2010-10-05 01:00:00,0.5624,0.8632176158368263
2010-10-05 02:00:00,0.358,0.5704633120843711
2010-10-05 03:00:00,0.30883333333333335,0.6586739136718338
2010-10-05 04:00:00,0.3718,0.24721530926601235
2010-10-05 05:00:00,0.43066666666666664,0.4609337767210874
