,gain_mean
Global_active_power_lag_1h,0.24964894
Global_active_power_roll_max_3h,0.0693
hour_cos,0.0458858
month_cos,0.04186149
hour,0.04014234
hour_sin,0.03764383
Global_active_power_lag_168h,0.034986157
Global_active_power_lag_24h,0.02625445
Global_active_power_roll_std_168h,0.025735645
is_weekend,0.02540175
Global_active_power_roll_max_168h,0.025330862
is_french_holiday,0.02516977
Global_active_power_roll_mean_3h,0.024746941
Global_active_power_roll_min_3h,0.023829453
Global_active_power_roll_max_24h,0.022456719
Global_active_power_roll_mean_168h,0.021285491
day_of_week_sin,0.020866854
month,0.020426324
Global_active_power_roll_mean_24h,0.019948125
Global_active_power_roll_std_24h,0.01984982
day_of_year,0.019839872
Global_active_power_roll_min_24h,0.0196994
Global_active_power_roll_min_168h,0.019506423
month_sin,0.018799212
Global_active_power_roll_std_3h,0.018152786
day_of_week_cos,0.01800681
day_of_week,0.017087923
day_of_month,0.012999211
is_outage_gap,0.0120226145
is_originally_missing,0.011723152
quarter,0.0113918735
