timestamp,y_true,y_pred
2010-05-30 22:00:00,0.4955666666666667,1.4244154691696167
2010-05-30 23:00:00,0.3241,0.8021684885025024
2010-05-31 00:00:00,0.2886666666666667,0.42038848996162415
2010-05-31 01:00:00,0.2657,0.3749043643474579
2010-05-31 02:00:00,0.29440000000000005,0.3705631494522095
2010-05-31 03:00:00,0.26416666666666666,0.352504700422287
2010-05-31 04:00:00,0.2815333333333333,0.3812926709651947
2010-05-31 05:00:00,0.26603333333333334,0.420879065990448
2010-05-31 06:00:00,1.2971333333333335,0.7536072134971619
2010-05-31 07:00:00,1.8049666666666666,1.2671061754226685
2010-05-31 08:00:00,1.8329333333333333,1.5399506092071533
2010-05-31 09:00:00,1.3662,1.4327709674835205
2010-05-31 10:00:00,1.3382333333333334,1.3398239612579346
2010-05-31 11:00:00,1.3549666666666667,1.1914442777633667
2010-05-31 12:00:00,1.0731666666666666,1.2185733318328857
2010-05-31 13:00:00,0.32886666666666664,0.9083762168884277
2010-05-31 14:00:00,0.27386666666666665,0.4293862283229828
2010-05-31 15:00:00,0.48593333333333333,0.31274476647377014
2010-05-31 16:00:00,1.585,0.8610897660255432
2010-05-31 17:00:00,1.1943333333333332,1.639136791229248
2010-05-31 18:00:00,1.7174333333333331,1.6787327527999878
2010-05-31 19:00:00,1.2718,1.8589566946029663
2010-05-31 20:00:00,0.6001333333333334,1.6481742858886719
2010-05-31 21:00:00,1.2517333333333334,1.252587914466858
2010-05-31 22:00:00,1.4027,1.2762451171875
2010-05-31 23:00:00,0.5011333333333333,0.8470808267593384
2010-06-01 00:00:00,0.30033333333333334,0.41424426436424255
2010-06-01 01:00:00,0.3133666666666667,0.33236902952194214
2010-06-01 02:00:00,0.25216666666666665,0.3648887276649475
2010-06-01 03:00:00,0.31046666666666667,0.34728971123695374
2010-06-01 04:00:00,0.2316,0.3570261299610138
2010-06-01 05:00:00,0.3000333333333333,0.4047050476074219
2010-06-01 06:00:00,0.6143666666666667,0.8959181308746338
2010-06-01 07:00:00,1.6050333333333335,1.7006516456604004
2010-06-01 08:00:00,1.9330666666666667,1.4665700197219849
2010-06-01 09:00:00,1.9972666666666667,1.617194414138794
2010-06-01 10:00:00,1.3527333333333333,1.3713260889053345
2010-06-01 11:00:00,1.3441666666666667,1.2028145790100098
2010-06-01 12:00:00,1.6768666666666665,1.2032198905944824
2010-06-01 13:00:00,1.6020666666666665,1.2499065399169922
2010-06-01 14:00:00,1.445366666666667,1.2876511812210083
2010-06-01 15:00:00,1.4784666666666666,1.1296693086624146
2010-06-01 16:00:00,0.9093333333333332,1.1218706369400024
