timestamp,y_true,y_pred
2010-05-30 22:00:00,0.4955666666666667,2.108734340280729
2010-05-30 23:00:00,0.3241,0.3500721207727733
2010-05-31 00:00:00,0.2886666666666667,0.39430494596871
2010-05-31 01:00:00,0.2657,0.38340080197732973
2010-05-31 02:00:00,0.29440000000000005,0.34007885539930416
2010-05-31 03:00:00,0.26416666666666666,0.3464631816655589
2010-05-31 04:00:00,0.2815333333333333,0.32287726682664764
2010-05-31 05:00:00,0.26603333333333334,0.34129736610586414
2010-05-31 06:00:00,1.2971333333333335,0.5166003740860997
2010-05-31 07:00:00,1.8049666666666666,1.7756040531755626
2010-05-31 08:00:00,1.8329333333333333,1.8332884682304909
2010-05-31 09:00:00,1.3662,1.5523862884561566
2010-05-31 10:00:00,1.3382333333333334,1.2809796144017678
2010-05-31 11:00:00,1.3549666666666667,1.2634729548785684
2010-05-31 12:00:00,1.0731666666666666,1.246061857820947
2010-05-31 13:00:00,0.32886666666666664,1.0132252094786067
2010-05-31 14:00:00,0.27386666666666665,0.4794307737651172
2010-05-31 15:00:00,0.48593333333333333,0.4366865608406061
2010-05-31 16:00:00,1.585,0.6013527682455975
2010-05-31 17:00:00,1.1943333333333332,1.5556074121509436
2010-05-31 18:00:00,1.7174333333333331,1.4081689711052108
2010-05-31 19:00:00,1.2718,2.1628847787706977
2010-05-31 20:00:00,0.6001333333333334,1.7788018311114608
2010-05-31 21:00:00,1.2517333333333334,0.8958013246151714
2010-05-31 22:00:00,1.4027,1.141105876460032
2010-05-31 23:00:00,0.5011333333333333,0.7849040446276745
2010-06-01 00:00:00,0.30033333333333334,0.386712353548319
2010-06-01 01:00:00,0.3133666666666667,0.36223565517509704
2010-06-01 02:00:00,0.25216666666666665,0.3751110874655623
2010-06-01 03:00:00,0.31046666666666667,0.331835142868132
2010-06-01 04:00:00,0.2316,0.34691157784472315
2010-06-01 05:00:00,0.3000333333333333,0.35434380361755724
2010-06-01 06:00:00,0.6143666666666667,0.7148400237690611
2010-06-01 07:00:00,1.6050333333333335,1.3974226326232815
2010-06-01 08:00:00,1.9330666666666667,1.7494525674916752
2010-06-01 09:00:00,1.9972666666666667,1.5912422997145934
2010-06-01 10:00:00,1.3527333333333333,1.6458634950894973
2010-06-01 11:00:00,1.3441666666666667,1.3200879100768041
2010-06-01 12:00:00,1.6768666666666665,1.2796800830762791
2010-06-01 13:00:00,1.6020666666666665,1.4236582664697461
2010-06-01 14:00:00,1.445366666666667,1.3684598053415584
2010-06-01 15:00:00,1.4784666666666666,1.2886335633182258
2010-06-01 16:00:00,0.9093333333333332,1.3513950160206185
2010-06-01 17:00:00,0.3416,1.0083642678588316
2010-06-01 18:00:00,0.35233333333333333,0.6778471419773888
2010-06-01 19:00:00,0.3855,1.0012060838633337
2010-06-01 20:00:00,0.5894999999999999,1.3523352492214364
2010-06-01 21:00:00,0.5218333333333333,1.6053211713989182
2010-06-01 22:00:00,0.6503,1.0330068368639054
2010-06-01 23:00:00,0.6416333333333333,0.7902051818594094
2010-06-02 00:00:00,0.3203,0.6013270583592263
2010-06-02 01:00:00,0.7598,0.4224065413096526
2010-06-02 02:00:00,1.1001666666666667,0.6217141117038099
2010-06-02 03:00:00,0.2494333333333333,0.7972735290105755
2010-06-02 04:00:00,0.28026666666666666,0.35967697970194445
2010-06-02 05:00:00,0.2608,0.36661766396906026
2010-06-02 06:00:00,0.6466,0.35975243477075813
2010-06-02 07:00:00,1.7422333333333335,0.7477984235066847
2010-06-02 08:00:00,1.3471333333333333,1.620864915574533
2010-06-02 09:00:00,1.3300333333333334,1.3171587561260951
2010-06-02 10:00:00,1.137,1.2775082749019282
2010-06-02 11:00:00,0.7223333333333334,1.0792552592794764
2010-06-02 12:00:00,0.4135666666666667,0.7637394396046564
2010-06-02 13:00:00,0.4407,0.5256282874042505
2010-06-02 14:00:00,0.27143333333333336,0.5493552618496124
2010-06-02 15:00:00,1.0623666666666667,0.4339865302450676
2010-06-02 16:00:00,0.30226666666666663,1.021397825801011
2010-06-02 17:00:00,0.3100333333333333,0.4762592967474609
2010-06-02 18:00:00,0.2800333333333333,0.6298374507440025
2010-06-02 19:00:00,0.3494333333333334,0.7686469988632256
2010-06-02 20:00:00,0.9114333333333333,1.0495340334458758
2010-06-02 21:00:00,1.2373,1.4550571301114716
2010-06-02 22:00:00,0.6118333333333333,1.2891487707250961
2010-06-02 23:00:00,0.2618,0.6213418601306417
2010-06-03 00:00:00,0.5234666666666666,0.387671105747749
2010-06-03 01:00:00,0.2558666666666667,0.49514177996011266
2010-06-03 02:00:00,0.3059,0.36556897641998687
2010-06-03 03:00:00,1.0056333333333334,0.35628760893465916
2010-06-03 04:00:00,0.21769999999999998,0.7275657772382961
2010-06-03 05:00:00,0.3088666666666667,0.3544258585422593
2010-06-03 06:00:00,0.9371333333333334,0.5197863313845859
2010-06-03 07:00:00,1.7112333333333334,1.1380062775370559
2010-06-03 08:00:00,2.2531000000000003,1.5098448979685741
2010-06-03 09:00:00,1.8671,1.5967734714756325
2010-06-03 10:00:00,1.3756,1.43990304832288
2010-06-03 11:00:00,1.3288666666666666,1.1799538102829037
