,gain_mean
Global_active_power_lag_1h,0.2569953
hour_cos,0.053581174
hour_sin,0.037680928
Global_active_power_roll_max_3h,0.035003137
is_weekend,0.033184696
Global_active_power_lag_168h,0.031924773
hour,0.031307284
month_cos,0.027415691
is_french_holiday,0.026448406
Global_active_power_lag_24h,0.025026387
Global_active_power_roll_max_168h,0.024656357
Global_active_power_roll_std_168h,0.022138858
Global_active_power_roll_mean_3h,0.021581128
Global_active_power_roll_max_24h,0.020964066
temp_c,0.020681966
Global_active_power_roll_min_3h,0.020625921
temp_lag_24h_c,0.020012869
Global_active_power_roll_mean_24h,0.019681245
Global_active_power_roll_std_24h,0.019274602
day_of_week_sin,0.01926962
Global_active_power_roll_min_168h,0.019059042
Global_active_power_roll_mean_168h,0.018463938
Global_active_power_roll_min_24h,0.018270807
rhum_pct,0.018247893
day_of_week_cos,0.01743208
day_of_year,0.016684493
Global_active_power_roll_std_3h,0.016579302
month_sin,0.016554782
month,0.016102308
day_of_week,0.015622142
wspd_kmh,0.014187384
quarter,0.013929953
day_of_month,0.011292656
is_outage_gap,0.010625579
is_originally_missing,0.009493287
