timestamp,y_true,y_pred
2010-07-29 22:00:00,0.33336666666666664,0.39535075426101685
2010-07-29 23:00:00,0.28576666666666667,0.5174106359481812
2010-07-30 00:00:00,0.3081,0.4225884974002838
2010-07-30 01:00:00,0.31893333333333335,0.4192698895931244
2010-07-30 02:00:00,0.29100000000000004,0.3461567759513855
2010-07-30 03:00:00,0.3068,0.4194638729095459
2010-07-30 04:00:00,0.3015,0.3753536343574524
2010-07-30 05:00:00,0.31229999999999997,0.400676965713501
2010-07-30 06:00:00,0.36086666666666667,0.4600358307361603
2010-07-30 07:00:00,1.1503,0.7142112851142883
2010-07-30 08:00:00,0.4764333333333334,0.46682095527648926
2010-07-30 09:00:00,0.32466666666666666,0.6287768483161926
2010-07-30 10:00:00,0.29710000000000003,0.288627952337265
2010-07-30 11:00:00,0.30670000000000003,0.38280755281448364
2010-07-30 12:00:00,0.2814333333333333,0.4182208180427551
2010-07-30 13:00:00,0.2663,0.3581312298774719
2010-07-30 14:00:00,0.27949999999999997,0.32036519050598145
2010-07-30 15:00:00,0.30273333333333335,0.4013526141643524
2010-07-30 16:00:00,0.3171666666666667,0.40588271617889404
2010-07-30 17:00:00,1.2049666666666667,0.6109231114387512
2010-07-30 18:00:00,0.31516666666666665,0.654866635799408
2010-07-30 19:00:00,0.28963333333333335,0.5911368727684021
2010-07-30 20:00:00,0.2808,0.36591842770576477
2010-07-30 21:00:00,0.2802,0.4469720423221588
2010-07-30 22:00:00,0.33849999999999997,0.41526976227760315
2010-07-30 23:00:00,0.2765666666666667,0.45414960384368896
2010-07-31 00:00:00,0.3157333333333333,0.32426193356513977
2010-07-31 01:00:00,0.30183333333333334,0.34957435727119446
2010-07-31 02:00:00,0.30866666666666664,0.31029078364372253
2010-07-31 03:00:00,0.2885666666666667,0.3463716506958008
2010-07-31 04:00:00,0.5586666666666668,0.325206458568573
2010-07-31 05:00:00,1.0050333333333332,0.6074283123016357
2010-07-31 06:00:00,0.314,0.18379592895507812
2010-07-31 07:00:00,0.33153333333333335,0.4196866750717163
2010-07-31 08:00:00,0.28463333333333335,0.39009326696395874
2010-07-31 09:00:00,0.29686666666666667,0.4517199695110321
2010-07-31 10:00:00,0.26063333333333333,0.41183173656463623
2010-07-31 11:00:00,0.3007,0.39626437425613403
2010-07-31 12:00:00,0.284,0.3701896369457245
2010-07-31 13:00:00,0.3337,0.3596203923225403
2010-07-31 14:00:00,0.2824,0.3950410485267639
2010-07-31 15:00:00,0.3185333333333334,0.39308592677116394
2010-07-31 16:00:00,0.6855666666666667,0.4889039099216461
2010-07-31 17:00:00,0.9024333333333333,1.0568395853042603
2010-07-31 18:00:00,0.28886666666666666,0.7448292374610901
2010-07-31 19:00:00,0.34280000000000005,0.4092170298099518
2010-07-31 20:00:00,0.31096666666666667,0.31137222051620483
2010-07-31 21:00:00,0.29786666666666667,0.38747668266296387
2010-07-31 22:00:00,0.3373333333333334,0.5387460589408875
2010-07-31 23:00:00,0.2922666666666667,0.5136322975158691
2010-08-01 00:00:00,0.31706666666666666,0.3450644612312317
2010-08-01 01:00:00,0.29283333333333333,0.37559327483177185
2010-08-01 02:00:00,0.3350666666666667,0.33393174409866333
2010-08-01 03:00:00,0.26416666666666666,0.3374272584915161
2010-08-01 04:00:00,0.6427333333333334,0.42013442516326904
