timestamp,y_true,y_pred
2010-08-28 22:00:00,0.30256666666666665,0.6519847336625222
2010-08-28 23:00:00,0.3344333333333333,0.6345300407366989
2010-08-29 00:00:00,0.6910666666666666,0.6704949684566512
2010-08-29 01:00:00,0.3606,0.9437295995696332
2010-08-29 02:00:00,0.3186333333333333,0.6485729312550168
2010-08-29 03:00:00,0.3600333333333333,0.6517311109536557
2010-08-29 04:00:00,0.27476666666666666,0.6591096903776911
2010-08-29 05:00:00,1.1188666666666667,0.5894700013499515
2010-08-29 06:00:00,0.2983,1.1640968470919395
2010-08-29 07:00:00,0.34223333333333333,0.6032442433028852
2010-08-29 08:00:00,0.49173333333333336,0.6941671251097314
2010-08-29 09:00:00,0.3921,0.6837994314249329
2010-08-29 10:00:00,0.6474666666666666,0.5632789022536102
2010-08-29 11:00:00,1.5473333333333334,0.725194782256902
2010-08-29 12:00:00,2.5704,1.2699907361296476
2010-08-29 13:00:00,2.1139,1.760208777145949
2010-08-29 14:00:00,1.5021333333333333,1.5701888984825967
2010-08-29 15:00:00,1.4193666666666667,1.2377812536288806
2010-08-29 16:00:00,0.37416666666666665,1.1774055698414396
2010-08-29 17:00:00,1.4337666666666666,0.4496885829120033
2010-08-29 18:00:00,1.1072,1.2244159015688285
2010-08-29 19:00:00,1.7450666666666668,1.019537795530682
2010-08-29 20:00:00,2.1989333333333336,1.5491547126263674
2010-08-29 21:00:00,3.2344999999999997,1.7933629858232045
2010-08-29 22:00:00,2.3159666666666667,2.2868655882316484
2010-08-29 23:00:00,0.9494666666666667,1.643382300784952
2010-08-30 00:00:00,0.5507333333333334,0.6302409443666352
2010-08-30 01:00:00,0.48323333333333335,0.43227508833133754
2010-08-30 02:00:00,0.34113333333333334,0.44656281192350034
2010-08-30 03:00:00,0.28736666666666666,0.3749685339458212
2010-08-30 04:00:00,0.2851,0.35130855511109504
2010-08-30 05:00:00,0.28673333333333334,0.385635075221358
2010-08-30 06:00:00,0.33676666666666666,0.536089860405614
2010-08-30 07:00:00,0.8905666666666666,0.8808718136946578
2010-08-30 08:00:00,1.4085333333333334,1.2978284309453982
2010-08-30 09:00:00,1.0479,1.3629550352223394
2010-08-30 10:00:00,0.8792666666666666,0.9918064602091046
2010-08-30 11:00:00,1.5097,0.8198300081536583
2010-08-30 12:00:00,1.7421333333333335,1.207379575628396
2010-08-30 13:00:00,2.218233333333333,1.3694559278509668
2010-08-30 14:00:00,2.417133333333333,1.698179635340248
2010-08-30 15:00:00,1.8369,1.876642813489664
2010-08-30 16:00:00,1.6935666666666667,1.5972216419603464
2010-08-30 17:00:00,0.3625,1.581669978672883
2010-08-30 18:00:00,0.3312333333333333,0.6100064188809567
2010-08-30 19:00:00,1.1589,0.7102884451339933
2010-08-30 20:00:00,0.8696333333333333,1.3461703187224168
2010-08-30 21:00:00,2.242233333333333,1.0335445331507611
2010-08-30 22:00:00,1.1637666666666666,1.8862850431084808
2010-08-30 23:00:00,0.5701,0.9177104630534374
2010-08-31 00:00:00,0.4017666666666667,0.4495099912775119
2010-08-31 01:00:00,0.3663666666666667,0.36524061766156934
2010-08-31 02:00:00,0.3196333333333333,0.39412704115088104
2010-08-31 03:00:00,0.2955333333333333,0.3815513813278074
2010-08-31 04:00:00,1.0354333333333332,0.38870275605214755
2010-08-31 05:00:00,0.32880000000000004,0.9601026272426172
2010-08-31 06:00:00,0.24463333333333334,0.5121136511265313
2010-08-31 07:00:00,0.5892,0.7334222243659672
2010-08-31 08:00:00,1.5327666666666666,1.0617326256618098
2010-08-31 09:00:00,1.4823666666666666,1.4595907624083946
2010-08-31 10:00:00,1.1666333333333334,1.2373988185732503
2010-08-31 11:00:00,1.5806666666666667,0.977296135427209
2010-08-31 12:00:00,1.2884666666666666,1.2177954281654155
2010-08-31 13:00:00,1.0535666666666665,1.073706643560866
2010-08-31 14:00:00,0.8699333333333333,0.9649815621371545
2010-08-31 15:00:00,0.6130333333333333,0.8445113278466754
2010-08-31 16:00:00,0.7542333333333333,0.6713707892960212
2010-08-31 17:00:00,1.4517333333333333,0.797058911850569
2010-08-31 18:00:00,1.7887,1.3657955113534337
2010-08-31 19:00:00,1.3791,1.589018113551033
2010-08-31 20:00:00,1.8193666666666668,1.3040105642681963
2010-08-31 21:00:00,1.1395666666666666,1.526883348812753
2010-08-31 22:00:00,0.6880000000000001,0.8289949704116173
2010-08-31 23:00:00,0.5622666666666666,0.4879282583547532
2010-09-01 00:00:00,0.37710000000000005,0.46850021871039627
2010-09-01 01:00:00,0.2891333333333333,0.37779408242861046
2010-09-01 02:00:00,0.3401666666666667,0.340438231794552
2010-09-01 03:00:00,0.3021333333333333,0.3969898105462203
2010-09-01 04:00:00,0.8031666666666667,0.43318650964775074
2010-09-01 05:00:00,0.3105333333333334,0.9107774297376113
2010-09-01 06:00:00,0.46140000000000003,0.6723642144698996
2010-09-01 07:00:00,0.9840333333333333,1.145869227912421
2010-09-01 08:00:00,1.4570666666666665,1.4204422436148103
2010-09-01 09:00:00,0.8423666666666667,1.388035841371888
2010-09-01 10:00:00,1.9099333333333335,0.8086804543368307
2010-09-01 11:00:00,2.1177333333333332,1.4294363726870682
2010-09-01 12:00:00,1.6747333333333332,1.5736204898449275
2010-09-01 13:00:00,1.6333,1.4193147887828774
2010-09-01 14:00:00,1.7136333333333333,1.421975151052186
2010-09-01 15:00:00,1.4292333333333334,1.4819850337999942
2010-09-01 16:00:00,1.3891666666666667,1.339654817622175
2010-09-01 17:00:00,1.4856333333333334,1.4079058425246969
2010-09-01 18:00:00,0.5392333333333333,1.5627159900704233
2010-09-01 19:00:00,0.5494333333333333,0.7925230918985693
2010-09-01 20:00:00,1.8614333333333333,1.0390890619297146
2010-09-01 21:00:00,2.5369,1.9098371402217391
2010-09-01 22:00:00,1.1801333333333335,1.909124836056237
2010-09-01 23:00:00,0.3677,0.8293714270423098
2010-09-02 00:00:00,0.3330666666666667,0.2582885351338172
2010-09-02 01:00:00,0.3055,0.3291571035249832
2010-09-02 02:00:00,0.34659999999999996,0.3455025346902455
2010-09-02 03:00:00,0.2548,0.38029642768395333
2010-09-02 04:00:00,0.3398333333333333,0.3386221655283903
2010-09-02 05:00:00,0.30093333333333333,0.46936759364348846
2010-09-02 06:00:00,1.0378666666666667,0.6249564095543365
2010-09-02 07:00:00,0.7744333333333333,1.472438876365088
2010-09-02 08:00:00,1.5999333333333332,1.144754466491958
2010-09-02 09:00:00,1.6337333333333333,1.4728197032612382
2010-09-02 10:00:00,1.7061,1.2887220130581354
2010-09-02 11:00:00,1.6545333333333334,1.307057817790779
2010-09-02 12:00:00,1.5187666666666668,1.3227907243344725
2010-09-02 13:00:00,1.3599999999999999,1.2847131047184288
2010-09-02 14:00:00,1.4055333333333333,1.1987960182646593
2010-09-02 15:00:00,0.8876333333333334,1.234561571037143
2010-09-02 16:00:00,0.3390666666666667,0.9114023285939593
2010-09-02 17:00:00,0.49420000000000003,0.5731713172938551
2010-09-02 18:00:00,0.7261666666666666,0.8204393655603729
2010-09-02 19:00:00,0.6808666666666666,1.0282148348367235
2010-09-02 20:00:00,2.4065,1.0750666370260373
2010-09-02 21:00:00,1.5888333333333333,2.045729464339271
2010-09-02 22:00:00,0.9164333333333333,1.323979632955398
2010-09-02 23:00:00,0.5968666666666667,0.7926101043748734
2010-09-03 00:00:00,0.39016666666666666,0.503247462803151
2010-09-03 01:00:00,0.345,0.42071716021474426
2010-09-03 02:00:00,0.3454666666666667,0.41659482138956183
2010-09-03 03:00:00,0.4543,0.4315717702172819
2010-09-03 04:00:00,0.6939333333333334,0.5378649738471495
2010-09-03 05:00:00,0.9556333333333333,0.7111877377361586
2010-09-03 06:00:00,0.9327666666666666,1.031547604185193
2010-09-03 07:00:00,1.1414666666666666,1.2178329928067093
2010-09-03 08:00:00,1.5048,1.520026107684949
2010-09-03 09:00:00,1.4632,1.6282936401154755
2010-09-03 10:00:00,1.3639333333333332,1.4395139838640971
2010-09-03 11:00:00,1.4092333333333333,1.3462861798611525
2010-09-03 12:00:00,1.6444666666666667,1.4277318955023972
2010-09-03 13:00:00,0.7313666666666666,1.5844578643061658
2010-09-03 14:00:00,0.35523333333333335,0.9598933455417092
2010-09-03 15:00:00,0.41023333333333334,0.6977849683471314
2010-09-03 16:00:00,0.3091333333333333,0.6443522369049826
2010-09-03 17:00:00,0.34396666666666664,0.7980547185736013
2010-09-03 18:00:00,0.36483333333333334,1.2115586419723428
