timestamp,y_true,y_pred
2010-08-28 22:00:00,0.30256666666666665,0.7525080083896463
2010-08-28 23:00:00,0.3344333333333333,0.6285525487767666
2010-08-29 00:00:00,0.6910666666666666,0.5379986843285133
2010-08-29 01:00:00,0.3606,0.6613452530236879
2010-08-29 02:00:00,0.3186333333333333,0.41914062377895067
2010-08-29 03:00:00,0.3600333333333333,0.40875058772580075
2010-08-29 04:00:00,0.27476666666666666,0.41999424956228815
2010-08-29 05:00:00,1.1188666666666667,0.37426359539625875
2010-08-29 06:00:00,0.2983,0.992441572719556
2010-08-29 07:00:00,0.34223333333333333,0.5576329612191896
2010-08-29 08:00:00,0.49173333333333336,0.8266652506418545
2010-08-29 09:00:00,0.3921,0.9936977171379869
2010-08-29 10:00:00,0.6474666666666666,0.9040269041087514
2010-08-29 11:00:00,1.5473333333333334,1.0542085477018999
2010-08-29 12:00:00,2.5704,1.5011028828050654
2010-08-29 13:00:00,2.1139,1.9257944525310706
2010-08-29 14:00:00,1.5021333333333333,1.8735926628248114
2010-08-29 15:00:00,1.4193666666666667,1.5593404755974487
2010-08-29 16:00:00,0.37416666666666665,1.481054830162934
2010-08-29 17:00:00,1.4337666666666666,0.6258518720362132
2010-08-29 18:00:00,1.1072,1.6814811947550359
2010-08-29 19:00:00,1.7450666666666668,1.2124212783591801
2010-08-29 20:00:00,2.1989333333333336,2.0375614873028947
2010-08-29 21:00:00,3.2344999999999997,2.135470066579538
2010-08-29 22:00:00,2.3159666666666667,2.6307297612225176
2010-08-29 23:00:00,0.9494666666666667,1.924399012039188
2010-08-30 00:00:00,0.5507333333333334,0.6172673939704839
2010-08-30 01:00:00,0.48323333333333335,0.410906650823752
2010-08-30 02:00:00,0.34113333333333334,0.4302808723676408
2010-08-30 03:00:00,0.28736666666666666,0.38736633869599735
2010-08-30 04:00:00,0.2851,0.3781738535864759
2010-08-30 05:00:00,0.28673333333333334,0.365338383937146
2010-08-30 06:00:00,0.33676666666666666,0.3771628982466604
2010-08-30 07:00:00,0.8905666666666666,0.6556674434243003
2010-08-30 08:00:00,1.4085333333333334,1.6444951962493768
2010-08-30 09:00:00,1.0479,1.7759004362403785
2010-08-30 10:00:00,0.8792666666666666,1.25899457126477
2010-08-30 11:00:00,1.5097,1.0795747469170696
2010-08-30 12:00:00,1.7421333333333335,1.4641043873043618
2010-08-30 13:00:00,2.218233333333333,1.5444353660771966
2010-08-30 14:00:00,2.417133333333333,1.768075058553424
2010-08-30 15:00:00,1.8369,1.8764450221496223
2010-08-30 16:00:00,1.6935666666666667,1.6389067561233945
2010-08-30 17:00:00,0.3625,1.6586403215169416
2010-08-30 18:00:00,0.3312333333333333,0.688937930625195
2010-08-30 19:00:00,1.1589,0.9506622523286357
2010-08-30 20:00:00,0.8696333333333333,1.9794529646538332
2010-08-30 21:00:00,2.242233333333333,1.5541522830416445
2010-08-30 22:00:00,1.1637666666666666,2.15004426352766
2010-08-30 23:00:00,0.5701,0.9031804229728757
2010-08-31 00:00:00,0.4017666666666667,0.4222414989855764
2010-08-31 01:00:00,0.3663666666666667,0.3997594785560783
2010-08-31 02:00:00,0.3196333333333333,0.38317437024812906
2010-08-31 03:00:00,0.2955333333333333,0.3604673056996114
2010-08-31 04:00:00,1.0354333333333332,0.35774163496896827
2010-08-31 05:00:00,0.32880000000000004,0.7630069573504954
2010-08-31 06:00:00,0.24463333333333334,0.3834130653086907
2010-08-31 07:00:00,0.5892,0.6078038541943711
2010-08-31 08:00:00,1.5327666666666666,1.3979924600310762
2010-08-31 09:00:00,1.4823666666666666,1.9106688655736819
2010-08-31 10:00:00,1.1666333333333334,1.5278709797020917
2010-08-31 11:00:00,1.5806666666666667,1.2180766228299509
2010-08-31 12:00:00,1.2884666666666666,1.4477657570578175
2010-08-31 13:00:00,1.0535666666666665,1.2464310278799178
2010-08-31 14:00:00,0.8699333333333333,1.0598505726838456
2010-08-31 15:00:00,0.6130333333333333,0.8887583750980207
2010-08-31 16:00:00,0.7542333333333333,0.7076496395673356
2010-08-31 17:00:00,1.4517333333333333,0.8449360292617747
2010-08-31 18:00:00,1.7887,1.449190291732663
2010-08-31 19:00:00,1.3791,1.8612576131224439
2010-08-31 20:00:00,1.8193666666666668,1.7131831985935646
2010-08-31 21:00:00,1.1395666666666666,2.146984684874404
2010-08-31 22:00:00,0.6880000000000001,1.382469031604716
2010-08-31 23:00:00,0.5622666666666666,0.7827755339718108
2010-09-01 00:00:00,0.37710000000000005,0.536627795889764
2010-09-01 01:00:00,0.2891333333333333,0.4138520624299379
2010-09-01 02:00:00,0.3401666666666667,0.3661433966552796
2010-09-01 03:00:00,0.3021333333333333,0.38804589042262005
2010-09-01 04:00:00,0.8031666666666667,0.36068837238602336
2010-09-01 05:00:00,0.3105333333333334,0.6399496118412307
2010-09-01 06:00:00,0.46140000000000003,0.3938036415070095
2010-09-01 07:00:00,0.9840333333333333,0.7415321112446303
2010-09-01 08:00:00,1.4570666666666665,1.4608345939721792
2010-09-01 09:00:00,0.8423666666666667,1.6551134681884538
2010-09-01 10:00:00,1.9099333333333335,1.1013169157774496
2010-09-01 11:00:00,2.1177333333333332,1.6983193856266827
2010-09-01 12:00:00,1.6747333333333332,1.754406881470026
2010-09-01 13:00:00,1.6333,1.5642283474393264
2010-09-01 14:00:00,1.7136333333333333,1.5064640936792997
2010-09-01 15:00:00,1.4292333333333334,1.525727339943026
2010-09-01 16:00:00,1.3891666666666667,1.3588672902400218
2010-09-01 17:00:00,1.4856333333333334,1.4108922806116684
2010-09-01 18:00:00,0.5392333333333333,1.6090803327278222
2010-09-01 19:00:00,0.5494333333333333,0.891685249904091
2010-09-01 20:00:00,1.8614333333333333,1.3614795304851892
2010-09-01 21:00:00,2.5369,2.2564597363821313
2010-09-01 22:00:00,1.1801333333333335,2.2249508098894424
2010-09-01 23:00:00,0.3677,1.015015061823002
2010-09-02 00:00:00,0.3330666666666667,0.3005329941713474
2010-09-02 01:00:00,0.3055,0.36302356726363494
2010-09-02 02:00:00,0.34659999999999996,0.34724465017236983
2010-09-02 03:00:00,0.2548,0.3793152294325354
2010-09-02 04:00:00,0.3398333333333333,0.3544414461950066
2010-09-02 05:00:00,0.30093333333333333,0.3842254927468707
2010-09-02 06:00:00,1.0378666666666667,0.40388304498391736
2010-09-02 07:00:00,0.7744333333333333,1.3167627779053512
2010-09-02 08:00:00,1.5999333333333332,1.5259807662354676
2010-09-02 09:00:00,1.6337333333333333,1.8041744824204402
2010-09-02 10:00:00,1.7061,1.5069900477615206
2010-09-02 11:00:00,1.6545333333333334,1.5105217132924227
2010-09-02 12:00:00,1.5187666666666668,1.505050975709161
2010-09-02 13:00:00,1.3599999999999999,1.419571333186067
2010-09-02 14:00:00,1.4055333333333333,1.261777129102523
2010-09-02 15:00:00,0.8876333333333334,1.238383785564824
2010-09-02 16:00:00,0.3390666666666667,0.9051281373479381
2010-09-02 17:00:00,0.49420000000000003,0.5641518259507106
2010-09-02 18:00:00,0.7261666666666666,0.7703783184709097
2010-09-02 19:00:00,0.6808666666666666,1.182868542837898
2010-09-02 20:00:00,2.4065,1.5921375501098276
2010-09-02 21:00:00,1.5888333333333333,2.4885860424402986
2010-09-02 22:00:00,0.9164333333333333,1.6769444172729637
2010-09-02 23:00:00,0.5968666666666667,0.7813437073371847
2010-09-03 00:00:00,0.39016666666666666,0.43208972033018134
2010-09-03 01:00:00,0.345,0.39400673609052794
2010-09-03 02:00:00,0.3454666666666667,0.36366408122577576
2010-09-03 03:00:00,0.4543,0.37031587077296013
2010-09-03 04:00:00,0.6939333333333334,0.4392479205252926
2010-09-03 05:00:00,0.9556333333333333,0.572709640486737
2010-09-03 06:00:00,0.9327666666666666,0.850935077924358
2010-09-03 07:00:00,1.1414666666666666,1.2572517437731048
2010-09-03 08:00:00,1.5048,1.7188992111876276
2010-09-03 09:00:00,1.4632,1.6533036872478941
2010-09-03 10:00:00,1.3639333333333332,1.3810203622616404
2010-09-03 11:00:00,1.4092333333333333,1.2521568981233138
2010-09-03 12:00:00,1.6444666666666667,1.2989367474519138
2010-09-03 13:00:00,0.7313666666666666,1.4074949639155117
2010-09-03 14:00:00,0.35523333333333335,0.8286584354193196
2010-09-03 15:00:00,0.41023333333333334,0.5222972044128305
2010-09-03 16:00:00,0.3091333333333333,0.5613950232166944
2010-09-03 17:00:00,0.34396666666666664,0.5100666973527043
2010-09-03 18:00:00,0.36483333333333334,0.619121663231321
2010-09-03 19:00:00,0.531,0.953352396238395
2010-09-03 20:00:00,2.3058666666666667,1.5371753239656885
2010-09-03 21:00:00,1.8044333333333331,2.3158045040105595
2010-09-03 22:00:00,1.6770333333333334,1.721320780188162
2010-09-03 23:00:00,0.9627666666666667,1.2185718131895957
2010-09-04 00:00:00,0.4686666666666667,0.5400650833284218
2010-09-04 01:00:00,0.33326666666666666,0.4347290660420079
2010-09-04 02:00:00,0.2752666666666667,0.3515421433446049
2010-09-04 03:00:00,0.3137666666666667,0.3169710847851346
2010-09-04 04:00:00,1.0629666666666666,0.34920518071916773
2010-09-04 05:00:00,0.32289999999999996,0.7869727074549433
2010-09-04 06:00:00,0.6717333333333334,0.41131598265358993
2010-09-04 07:00:00,1.9570333333333332,1.0407615600651796
2010-09-04 08:00:00,1.4460000000000002,2.1887512627497485
2010-09-04 09:00:00,0.779,1.6535062416862436
2010-09-04 10:00:00,0.9023666666666668,0.9323268772569219
2010-09-04 11:00:00,1.6402333333333334,0.898534830791317
2010-09-04 12:00:00,1.3255666666666668,1.3359913321180004
2010-09-04 13:00:00,1.1751666666666667,1.131919184052033
2010-09-04 14:00:00,2.1475999999999997,1.0213091156800083
2010-09-04 15:00:00,1.7486666666666666,1.5541124596114626
2010-09-04 16:00:00,0.7704666666666667,1.4202173468081096
2010-09-04 17:00:00,0.5642333333333334,0.8724353599572692
2010-09-04 18:00:00,1.6101999999999999,0.8261585699213432
2010-09-04 19:00:00,1.6162333333333334,2.0121684772457034
2010-09-04 20:00:00,2.278833333333333,1.945048270806394
2010-09-04 21:00:00,2.5189666666666666,2.291765392371349
2010-09-04 22:00:00,2.1733666666666664,2.0972552869186654
2010-09-04 23:00:00,0.9614999999999999,1.4294893069136236
2010-09-05 00:00:00,0.5580999999999999,0.5313607421392961
2010-09-05 01:00:00,0.4830333333333333,0.4526113575252003
2010-09-05 02:00:00,0.5433,0.42250288014323323
2010-09-05 03:00:00,0.3478,0.47263969486866564
2010-09-05 04:00:00,0.3080333333333333,0.4010278376209431
2010-09-05 05:00:00,0.33823333333333333,0.3685558813961548
2010-09-05 06:00:00,0.26953333333333335,0.4824892420241398
2010-09-05 07:00:00,0.30996666666666667,0.9415044347181383
2010-09-05 08:00:00,1.3496,1.5108951009164735
2010-09-05 09:00:00,0.43196666666666667,1.8052476035587892
2010-09-05 10:00:00,1.256,0.9201127709682888
2010-09-05 11:00:00,1.6126,1.4379242384237179
2010-09-05 12:00:00,0.9832,1.5490212967696413
2010-09-05 13:00:00,0.7988999999999999,1.1273182643311506
