timestamp,y_true,y_pred
2010-07-29 22:00:00,0.33336666666666664,0.39704298947332406
2010-07-29 23:00:00,0.28576666666666667,0.38229352382348925
2010-07-30 00:00:00,0.3081,0.3548840536249368
2010-07-30 01:00:00,0.31893333333333335,0.38607069817183093
2010-07-30 02:00:00,0.29100000000000004,0.39042683614282747
2010-07-30 03:00:00,0.3068,0.42047798706024764
2010-07-30 04:00:00,0.3015,0.45098829237688653
2010-07-30 05:00:00,0.31229999999999997,0.45515193229060447
2010-07-30 06:00:00,0.36086666666666667,0.4568945540167625
2010-07-30 07:00:00,1.1503,0.49004355216893736
2010-07-30 08:00:00,0.4764333333333334,0.949075595116177
2010-07-30 09:00:00,0.32466666666666666,0.531592029165451
2010-07-30 10:00:00,0.29710000000000003,0.3807148928087227
2010-07-30 11:00:00,0.30670000000000003,0.3440629688127107
2010-07-30 12:00:00,0.2814333333333333,0.3468829918793014
2010-07-30 13:00:00,0.2663,0.33010392075837325
2010-07-30 14:00:00,0.27949999999999997,0.32286883474294725
2010-07-30 15:00:00,0.30273333333333335,0.36904549403873355
2010-07-30 16:00:00,0.3171666666666667,0.4140541848419478
2010-07-30 17:00:00,1.2049666666666667,0.46962156552282286
2010-07-30 18:00:00,0.31516666666666665,1.0380402315423718
2010-07-30 19:00:00,0.28963333333333335,0.48438361946800645
2010-07-30 20:00:00,0.2808,0.4606686425183846
2010-07-30 21:00:00,0.2802,0.40603382430889057
2010-07-30 22:00:00,0.33849999999999997,0.35473480640342847
2010-07-30 23:00:00,0.2765666666666667,0.37393518960208016
2010-07-31 00:00:00,0.3157333333333333,0.33392997883729114
2010-07-31 01:00:00,0.30183333333333334,0.3608457135606862
2010-07-31 02:00:00,0.30866666666666664,0.36105315103462376
2010-07-31 03:00:00,0.2885666666666667,0.3884200561411214
2010-07-31 04:00:00,0.5586666666666668,0.39956407726165244
2010-07-31 05:00:00,1.0050333333333332,0.5776652391235853
2010-07-31 06:00:00,0.314,0.8343834402669017
2010-07-31 07:00:00,0.33153333333333335,0.39877096567298687
2010-07-31 08:00:00,0.28463333333333335,0.3774558958008264
2010-07-31 09:00:00,0.29686666666666667,0.32349746580328154
2010-07-31 10:00:00,0.26063333333333333,0.3211452668957412
2010-07-31 11:00:00,0.3007,0.3014739247096253
2010-07-31 12:00:00,0.284,0.34502217732560814
2010-07-31 13:00:00,0.3337,0.35512749264393806
2010-07-31 14:00:00,0.2824,0.4047613778630931
2010-07-31 15:00:00,0.3185333333333334,0.4021782302685124
2010-07-31 16:00:00,0.6855666666666667,0.44019179637503025
2010-07-31 17:00:00,0.9024333333333333,0.6615042657801675
2010-07-31 18:00:00,0.28886666666666666,0.7793149626298972
2010-07-31 19:00:00,0.34280000000000005,0.38698185564294973
2010-07-31 20:00:00,0.31096666666666667,0.40811206860209004
2010-07-31 21:00:00,0.29786666666666667,0.39225561666866826
2010-07-31 22:00:00,0.3373333333333334,0.35638681199575306
2010-07-31 23:00:00,0.2922666666666667,0.3741132870413334
2010-08-01 00:00:00,0.31706666666666666,0.3506385163189111
2010-08-01 01:00:00,0.29283333333333333,0.37830690375175724
2010-08-01 02:00:00,0.3350666666666667,0.3814985019487591
2010-08-01 03:00:00,0.26416666666666666,0.4412969703359405
2010-08-01 04:00:00,0.6427333333333334,0.4086879953597191
2010-08-01 05:00:00,0.9396,0.636809752914653
2010-08-01 06:00:00,0.3158333333333333,0.7916582270545964
2010-08-01 07:00:00,0.2658,0.37798778801558164
2010-08-01 08:00:00,0.3033,0.3221105981203841
2010-08-01 09:00:00,0.3096333333333333,0.3418262687395375
2010-08-01 10:00:00,0.2906666666666667,0.36843851288713136
2010-08-01 11:00:00,0.3392666666666667,0.35790583228896544
2010-08-01 12:00:00,0.2644,0.3868519072088632
2010-08-01 13:00:00,0.33103333333333335,0.33782353369049134
2010-08-01 14:00:00,0.29150000000000004,0.4044888926995712
2010-08-01 15:00:00,0.31366666666666665,0.4088818649044287
2010-08-01 16:00:00,0.6569,0.4337523200146619
2010-08-01 17:00:00,0.9184333333333333,0.6300292170192132
2010-08-01 18:00:00,0.3032333333333333,0.7584151840500106
2010-08-01 19:00:00,0.31216666666666665,0.37067908251412773
2010-08-01 20:00:00,0.3283666666666667,0.35388423928774315
2010-08-01 21:00:00,0.30546666666666666,0.35384779690743395
2010-08-01 22:00:00,0.3077,0.3470028011027374
2010-08-01 23:00:00,0.31223333333333336,0.35802417206158244
2010-08-02 00:00:00,0.3015,0.31630714905613866
2010-08-02 01:00:00,0.25253333333333333,0.33844628694754997
2010-08-02 02:00:00,0.31683333333333336,0.34588611644374556
2010-08-02 03:00:00,0.27706666666666663,0.42442003379047233
2010-08-02 04:00:00,0.7077333333333333,0.40944358697080807
2010-08-02 05:00:00,0.8600333333333334,0.6616757017090416
2010-08-02 06:00:00,0.3291,0.718669380336455
2010-08-02 07:00:00,0.2859,0.38178323253577195
2010-08-02 08:00:00,0.3164666666666667,0.34880033130782917
2010-08-02 09:00:00,0.32283333333333336,0.3227532379451922
2010-08-02 10:00:00,0.27466666666666667,0.32682704543218
2010-08-02 11:00:00,0.3393333333333333,0.29633721446361816
2010-08-02 12:00:00,0.2793333333333334,0.33141462190715654
2010-08-02 13:00:00,0.3226333333333333,0.31761966252759866
2010-08-02 14:00:00,0.29173333333333334,0.3859874292920922
2010-08-02 15:00:00,0.3312333333333333,0.39897350497752815
2010-08-02 16:00:00,0.7540333333333333,0.437677419078775
2010-08-02 17:00:00,0.7425333333333334,0.6797088021588367
2010-08-02 18:00:00,0.31673333333333337,0.6398738027805726
2010-08-02 19:00:00,0.30816666666666664,0.3566062499847119
2010-08-02 20:00:00,0.3232,0.34269030582106286
2010-08-02 21:00:00,0.30696666666666667,0.3610778867900756
2010-08-02 22:00:00,0.3078,0.355228247988422
2010-08-02 23:00:00,0.28966666666666663,0.3514580290406232
2010-08-03 00:00:00,0.3218666666666667,0.34681838502496287
2010-08-03 01:00:00,0.2728,0.38448075238575874
2010-08-03 02:00:00,0.3206666666666667,0.365208170170204
2010-08-03 03:00:00,0.29013333333333335,0.4169419006095968
2010-08-03 04:00:00,0.9235666666666666,0.4053670365089582
2010-08-03 05:00:00,0.5683,0.7719339601481524
2010-08-03 06:00:00,0.31893333333333335,0.5235116170755938
2010-08-03 07:00:00,0.2826666666666667,0.3534060799912664
2010-08-03 08:00:00,0.3582,0.3143532692839137
2010-08-03 09:00:00,0.4187666666666667,0.357290867121247
2010-08-03 10:00:00,0.38026666666666664,0.37811621801715534
2010-08-03 11:00:00,0.39076666666666665,0.35510040576717594
2010-08-03 12:00:00,0.3639,0.37469058528639343
2010-08-03 13:00:00,0.41583333333333333,0.37655188965702635
2010-08-03 14:00:00,0.3883,0.43783229919508926
2010-08-03 15:00:00,0.4288666666666667,0.4465815073343312
2010-08-03 16:00:00,1.3614,0.4615241078034662
2010-08-03 17:00:00,0.43350000000000005,1.0013376972110715
2010-08-03 18:00:00,0.3534,0.3977013524218945
2010-08-03 19:00:00,0.39443333333333336,0.3596971908006177
2010-08-03 20:00:00,0.3806,0.37419386192790427
2010-08-03 21:00:00,0.2781,0.3722453701420153
2010-08-03 22:00:00,0.32203333333333334,0.3140617302414399
2010-08-03 23:00:00,0.28623333333333334,0.3527391942279462
2010-08-04 00:00:00,0.3228666666666667,0.3499997950296202
2010-08-04 01:00:00,0.26999999999999996,0.4012878410356343
2010-08-04 02:00:00,0.3335,0.38710235061010123
2010-08-04 03:00:00,0.3363666666666667,0.4461903885080285
2010-08-04 04:00:00,1.1549333333333331,0.443128983653583
2010-08-04 05:00:00,0.32443333333333335,0.8989292634147703
2010-08-04 06:00:00,0.28040000000000004,0.3831351272891791
2010-08-04 07:00:00,0.3162333333333333,0.35977869633937387
2010-08-04 08:00:00,0.31829999999999997,0.35059012240527465
2010-08-04 09:00:00,0.30713333333333337,0.3278728045983119
2010-08-04 10:00:00,0.2806666666666667,0.29552019980829813
2010-08-04 11:00:00,0.32580000000000003,0.2864872896976166
2010-08-04 12:00:00,0.25503333333333333,0.3363473233978036
2010-08-04 13:00:00,0.27759999999999996,0.32603001530799747
2010-08-04 14:00:00,0.29463333333333336,0.3783936013500736
2010-08-04 15:00:00,0.5886,0.4118913001815784
2010-08-04 16:00:00,0.9815,0.5912823949540538
