timestamp,y_true,y_pred
2010-06-29 22:00:00,2.3194999999999997,1.4537335634231567
2010-06-29 23:00:00,0.45380000000000004,1.0291495323181152
2010-06-30 00:00:00,0.3440333333333333,0.5913252234458923
2010-06-30 01:00:00,0.46026666666666666,0.5090264081954956
2010-06-30 02:00:00,0.6691,0.528038501739502
2010-06-30 03:00:00,0.31306666666666666,0.44711244106292725
2010-06-30 04:00:00,0.29353333333333337,0.35613173246383667
2010-06-30 05:00:00,0.9467333333333333,0.34809181094169617
2010-06-30 06:00:00,0.5382666666666667,0.6241124868392944
2010-06-30 07:00:00,1.0615333333333334,1.5034042596817017
2010-06-30 08:00:00,1.1931666666666667,1.3574901819229126
2010-06-30 09:00:00,0.3685333333333334,1.4691137075424194
2010-06-30 10:00:00,0.3090333333333334,0.7309362888336182
2010-06-30 11:00:00,0.6882,0.5806100964546204
2010-06-30 12:00:00,1.1751333333333334,0.954958438873291
2010-06-30 13:00:00,1.3315,1.144558310508728
2010-06-30 14:00:00,1.4013,1.0683518648147583
2010-06-30 15:00:00,1.0394333333333334,0.9510775804519653
2010-06-30 16:00:00,0.6396333333333334,0.7311232686042786
2010-06-30 17:00:00,1.4037333333333335,0.9603208899497986
2010-06-30 18:00:00,1.3373333333333333,1.1884098052978516
2010-06-30 19:00:00,1.2917333333333334,1.3583987951278687
2010-06-30 20:00:00,1.1515,1.3164339065551758
2010-06-30 21:00:00,1.4090666666666667,1.7586263418197632
2010-06-30 22:00:00,1.6365,1.4431217908859253
2010-06-30 23:00:00,2.0666,1.018857717514038
2010-07-01 00:00:00,3.3290333333333333,0.5494659543037415
2010-07-01 01:00:00,0.8670000000000001,1.5912963151931763
2010-07-01 02:00:00,0.3796,0.6357539892196655
2010-07-01 03:00:00,0.3791333333333334,0.39474570751190186
2010-07-01 04:00:00,0.4200666666666667,0.35382139682769775
2010-07-01 05:00:00,0.4192,0.5882121920585632
2010-07-01 06:00:00,0.41146666666666665,0.7108030319213867
2010-07-01 07:00:00,0.3750666666666667,1.0702215433120728
2010-07-01 08:00:00,0.4297333333333333,0.7411388754844666
2010-07-01 09:00:00,0.47473333333333334,0.7261372804641724
2010-07-01 10:00:00,1.4757333333333333,0.8094001412391663
2010-07-01 11:00:00,1.5003333333333333,1.0963873863220215
2010-07-01 12:00:00,1.5219333333333334,1.0940176248550415
2010-07-01 13:00:00,1.1035,0.8186094760894775
2010-07-01 14:00:00,1.0868666666666666,0.5174405574798584
2010-07-01 15:00:00,1.1505666666666667,0.6317423582077026
2010-07-01 16:00:00,1.2556,0.7753608226776123
2010-07-01 17:00:00,0.9757666666666667,1.118458867073059
2010-07-01 18:00:00,1.3625666666666667,0.7744287252426147
2010-07-01 19:00:00,0.4723,1.3903590440750122
2010-07-01 20:00:00,0.48236666666666667,0.8759365677833557
2010-07-01 21:00:00,0.7201333333333333,0.883510947227478
2010-07-01 22:00:00,1.0432666666666668,1.2015186548233032
2010-07-01 23:00:00,0.8474,0.9004517793655396
2010-07-02 00:00:00,1.3977333333333335,0.6450173854827881
2010-07-02 01:00:00,0.5759000000000001,0.67622309923172
2010-07-02 02:00:00,0.5209333333333334,0.4936222732067108
2010-07-02 03:00:00,1.6122,0.5314189195632935
2010-07-02 04:00:00,1.1038999999999999,1.0593931674957275
2010-07-02 05:00:00,0.8480666666666666,0.6888729929924011
2010-07-02 06:00:00,0.42473333333333335,0.5974404215812683
2010-07-02 07:00:00,0.43843333333333334,1.0204180479049683
2010-07-02 08:00:00,0.4290333333333333,0.9181101322174072
2010-07-02 09:00:00,0.38656666666666667,0.9657864570617676
2010-07-02 10:00:00,0.4653333333333334,0.8187009692192078
2010-07-02 11:00:00,1.0549,1.1537013053894043
2010-07-02 12:00:00,0.6608666666666667,1.1790345907211304
2010-07-02 13:00:00,0.4926666666666667,1.063183307647705
2010-07-02 14:00:00,0.8083333333333333,0.8257830142974854
2010-07-02 15:00:00,0.6436666666666666,0.9768832921981812
2010-07-02 16:00:00,1.1452333333333333,1.0435928106307983
2010-07-02 17:00:00,0.5032333333333333,1.0693554878234863
2010-07-02 18:00:00,0.6059333333333333,0.8868865966796875
2010-07-02 19:00:00,1.4792333333333334,0.8857344388961792
2010-07-02 20:00:00,1.5087333333333333,1.408738613128662
2010-07-02 21:00:00,1.1102666666666667,1.3693962097167969
2010-07-02 22:00:00,0.40776666666666667,1.0002470016479492
2010-07-02 23:00:00,0.3918,0.3849494457244873
2010-07-03 00:00:00,0.4521,0.6298696994781494
2010-07-03 01:00:00,0.5862999999999999,0.6789767742156982
2010-07-03 02:00:00,1.4909333333333334,0.7452088594436646
2010-07-03 03:00:00,0.7368,1.1182782649993896
2010-07-03 04:00:00,0.3784,0.7977998852729797
2010-07-03 05:00:00,0.47756666666666664,0.6005550622940063
2010-07-03 06:00:00,0.5012666666666666,0.8186429142951965
2010-07-03 07:00:00,1.1276333333333333,1.4054292440414429
2010-07-03 08:00:00,0.3893333333333333,1.3099710941314697
2010-07-03 09:00:00,0.4175333333333333,0.7831912636756897
2010-07-03 10:00:00,0.4408666666666667,1.1202877759933472
2010-07-03 11:00:00,0.6991666666666667,0.9679967761039734
2010-07-03 12:00:00,0.7494666666666667,1.3305230140686035
2010-07-03 13:00:00,0.5087333333333334,1.1303985118865967
2010-07-03 14:00:00,0.4639333333333333,1.0922908782958984
2010-07-03 15:00:00,0.40696666666666664,0.9875320196151733
2010-07-03 16:00:00,0.37853333333333333,0.9923864603042603
2010-07-03 17:00:00,0.4646,0.9869837164878845
2010-07-03 18:00:00,1.0288333333333335,1.212773084640503
2010-07-03 19:00:00,1.0130000000000001,1.3130104541778564
2010-07-03 20:00:00,1.2177,1.3716284036636353
2010-07-03 21:00:00,1.1374,1.6272249221801758
2010-07-03 22:00:00,1.7139,1.2563668489456177
2010-07-03 23:00:00,1.8869333333333331,1.2473193407058716
2010-07-04 00:00:00,1.8255000000000001,1.1821801662445068
2010-07-04 01:00:00,1.6224999999999998,1.0949184894561768
2010-07-04 02:00:00,1.8090333333333333,1.134274959564209
2010-07-04 03:00:00,1.7240666666666666,0.9702112078666687
2010-07-04 04:00:00,1.6306666666666667,0.856572151184082
2010-07-04 05:00:00,1.5546333333333335,0.8389338254928589
2010-07-04 06:00:00,1.5591333333333333,0.6756905913352966
2010-07-04 07:00:00,2.219133333333333,1.1426430940628052
2010-07-04 08:00:00,1.3801999999999999,1.2623969316482544
2010-07-04 09:00:00,1.2342,1.3690731525421143
2010-07-04 10:00:00,1.5536999999999999,1.321866750717163
2010-07-04 11:00:00,1.2277666666666667,1.439407229423523
2010-07-04 12:00:00,0.2969333333333333,1.4358478784561157
2010-07-04 13:00:00,0.3886,0.6610403656959534
2010-07-04 14:00:00,0.3716,0.846716582775116
2010-07-04 15:00:00,0.3176,0.7590604424476624
2010-07-04 16:00:00,0.31183333333333335,0.7051094174385071
2010-07-04 17:00:00,0.37296666666666667,0.6777260303497314
2010-07-04 18:00:00,0.39189999999999997,0.7676008343696594
2010-07-04 19:00:00,0.3047666666666667,0.9481412172317505
2010-07-04 20:00:00,0.4307666666666667,0.8799073100090027
2010-07-04 21:00:00,1.3955,1.3388676643371582
2010-07-04 22:00:00,0.8329333333333333,1.3705085515975952
2010-07-04 23:00:00,0.8788666666666667,0.8729188442230225
2010-07-05 00:00:00,0.4110333333333333,0.5972650647163391
2010-07-05 01:00:00,0.3940666666666666,0.6084140539169312
2010-07-05 02:00:00,0.3426666666666666,0.5006763935089111
2010-07-05 03:00:00,0.3401666666666667,0.5176607370376587
2010-07-05 04:00:00,0.3796333333333333,0.5781810283660889
2010-07-05 05:00:00,0.35413333333333336,0.6585510969161987
2010-07-05 06:00:00,0.3179,0.8518955111503601
