timestamp,y_true,y_pred
2010-08-28 22:00:00,0.30256666666666665,0.6553375124931335
2010-08-28 23:00:00,0.3344333333333333,0.49240192770957947
2010-08-29 00:00:00,0.6910666666666666,0.41390785574913025
2010-08-29 01:00:00,0.3606,0.5113424062728882
2010-08-29 02:00:00,0.3186333333333333,0.3832094967365265
2010-08-29 03:00:00,0.3600333333333333,0.32581081986427307
2010-08-29 04:00:00,0.27476666666666666,0.370684951543808
2010-08-29 05:00:00,1.1188666666666667,0.48855268955230713
2010-08-29 06:00:00,0.2983,0.4918515086174011
2010-08-29 07:00:00,0.34223333333333333,0.32712459564208984
2010-08-29 08:00:00,0.49173333333333336,0.48401352763175964
2010-08-29 09:00:00,0.3921,0.9119033813476562
2010-08-29 10:00:00,0.6474666666666666,0.7509812116622925
2010-08-29 11:00:00,1.5473333333333334,1.2295613288879395
2010-08-29 12:00:00,2.5704,1.6575974225997925
2010-08-29 13:00:00,2.1139,1.6408253908157349
2010-08-29 14:00:00,1.5021333333333333,1.7596123218536377
2010-08-29 15:00:00,1.4193666666666667,1.7443692684173584
2010-08-29 16:00:00,0.37416666666666665,1.3407186269760132
2010-08-29 17:00:00,1.4337666666666666,0.5245004296302795
2010-08-29 18:00:00,1.1072,1.234480381011963
2010-08-29 19:00:00,1.7450666666666668,1.5276803970336914
2010-08-29 20:00:00,2.1989333333333336,1.6582697629928589
2010-08-29 21:00:00,3.2344999999999997,1.6555522680282593
2010-08-29 22:00:00,2.3159666666666667,2.2213563919067383
2010-08-29 23:00:00,0.9494666666666667,1.2808022499084473
2010-08-30 00:00:00,0.5507333333333334,0.5819764733314514
2010-08-30 01:00:00,0.48323333333333335,0.39535051584243774
2010-08-30 02:00:00,0.34113333333333334,0.47476768493652344
2010-08-30 03:00:00,0.28736666666666666,0.38323119282722473
2010-08-30 04:00:00,0.2851,0.36931857466697693
2010-08-30 05:00:00,0.28673333333333334,0.4343908727169037
2010-08-30 06:00:00,0.33676666666666666,0.8202250599861145
2010-08-30 07:00:00,0.8905666666666666,0.7158801555633545
2010-08-30 08:00:00,1.4085333333333334,1.11365807056427
2010-08-30 09:00:00,1.0479,1.251311182975769
2010-08-30 10:00:00,0.8792666666666666,1.131872296333313
2010-08-30 11:00:00,1.5097,0.9450750350952148
2010-08-30 12:00:00,1.7421333333333335,1.4345515966415405
2010-08-30 13:00:00,2.218233333333333,1.4235804080963135
2010-08-30 14:00:00,2.417133333333333,1.3125972747802734
2010-08-30 15:00:00,1.8369,1.815070629119873
2010-08-30 16:00:00,1.6935666666666667,1.4242222309112549
2010-08-30 17:00:00,0.3625,1.6638587713241577
2010-08-30 18:00:00,0.3312333333333333,0.7933107614517212
2010-08-30 19:00:00,1.1589,0.7561013698577881
2010-08-30 20:00:00,0.8696333333333333,1.4871946573257446
2010-08-30 21:00:00,2.242233333333333,1.1886385679244995
2010-08-30 22:00:00,1.1637666666666666,1.2019778490066528
2010-08-30 23:00:00,0.5701,0.6025798320770264
2010-08-31 00:00:00,0.4017666666666667,0.3671658933162689
2010-08-31 01:00:00,0.3663666666666667,0.3961530327796936
2010-08-31 02:00:00,0.3196333333333333,0.37844884395599365
2010-08-31 03:00:00,0.2955333333333333,0.3608308434486389
2010-08-31 04:00:00,1.0354333333333332,0.40104663372039795
2010-08-31 05:00:00,0.32880000000000004,0.4459683299064636
2010-08-31 06:00:00,0.24463333333333334,0.5811153054237366
2010-08-31 07:00:00,0.5892,0.6392164826393127
2010-08-31 08:00:00,1.5327666666666666,1.3118419647216797
2010-08-31 09:00:00,1.4823666666666666,1.4495331048965454
2010-08-31 10:00:00,1.1666333333333334,1.4245027303695679
2010-08-31 11:00:00,1.5806666666666667,0.8501783609390259
2010-08-31 12:00:00,1.2884666666666666,1.3110088109970093
2010-08-31 13:00:00,1.0535666666666665,0.9973976016044617
2010-08-31 14:00:00,0.8699333333333333,0.7482271194458008
2010-08-31 15:00:00,0.6130333333333333,0.9734969735145569
2010-08-31 16:00:00,0.7542333333333333,0.8980492949485779
2010-08-31 17:00:00,1.4517333333333333,0.6990116834640503
2010-08-31 18:00:00,1.7887,1.0215601921081543
2010-08-31 19:00:00,1.3791,1.6682835817337036
2010-08-31 20:00:00,1.8193666666666668,1.1093320846557617
2010-08-31 21:00:00,1.1395666666666666,1.3492852449417114
2010-08-31 22:00:00,0.6880000000000001,0.8568909764289856
2010-08-31 23:00:00,0.5622666666666666,0.4700463116168976
