timestamp,y_true,y_pred
2010-07-29 22:00:00,0.33336666666666664,0.2294408231973648
2010-07-29 23:00:00,0.28576666666666667,0.3519139885902405
2010-07-30 00:00:00,0.3081,0.3394117057323456
2010-07-30 01:00:00,0.31893333333333335,0.3745705783367157
2010-07-30 02:00:00,0.29100000000000004,0.31498366594314575
2010-07-30 03:00:00,0.3068,0.3888113498687744
2010-07-30 04:00:00,0.3015,0.34232696890830994
2010-07-30 05:00:00,0.31229999999999997,0.3911513686180115
2010-07-30 06:00:00,0.36086666666666667,0.40838536620140076
2010-07-30 07:00:00,1.1503,0.663347065448761
2010-07-30 08:00:00,0.4764333333333334,0.4838290512561798
2010-07-30 09:00:00,0.32466666666666666,0.5806028246879578
2010-07-30 10:00:00,0.29710000000000003,0.282809317111969
2010-07-30 11:00:00,0.30670000000000003,0.3556774854660034
2010-07-30 12:00:00,0.2814333333333333,0.3246120810508728
2010-07-30 13:00:00,0.2663,0.29820847511291504
2010-07-30 14:00:00,0.27949999999999997,0.31784406304359436
2010-07-30 15:00:00,0.30273333333333335,0.3956345319747925
2010-07-30 16:00:00,0.3171666666666667,0.4278087317943573
2010-07-30 17:00:00,1.2049666666666667,0.5335036516189575
2010-07-30 18:00:00,0.31516666666666665,0.649196445941925
2010-07-30 19:00:00,0.28963333333333335,0.6446916460990906
2010-07-30 20:00:00,0.2808,0.4086039662361145
2010-07-30 21:00:00,0.2802,0.5680072903633118
2010-07-30 22:00:00,0.33849999999999997,0.41605910658836365
2010-07-30 23:00:00,0.2765666666666667,0.3518218398094177
2010-07-31 00:00:00,0.3157333333333333,0.4154241979122162
2010-07-31 01:00:00,0.30183333333333334,0.3365251123905182
2010-07-31 02:00:00,0.30866666666666664,0.3162977397441864
2010-07-31 03:00:00,0.2885666666666667,0.32769376039505005
2010-07-31 04:00:00,0.5586666666666668,0.3187713027000427
2010-07-31 05:00:00,1.0050333333333332,0.6487532258033752
2010-07-31 06:00:00,0.314,0.2555488049983978
2010-07-31 07:00:00,0.33153333333333335,0.4159439504146576
2010-07-31 08:00:00,0.28463333333333335,0.33728232979774475
2010-07-31 09:00:00,0.29686666666666667,0.3610403835773468
2010-07-31 10:00:00,0.26063333333333333,0.37175703048706055
2010-07-31 11:00:00,0.3007,0.36589768528938293
2010-07-31 12:00:00,0.284,0.343782901763916
2010-07-31 13:00:00,0.3337,0.3819369375705719
2010-07-31 14:00:00,0.2824,0.49543052911758423
2010-07-31 15:00:00,0.3185333333333334,0.5417534112930298
2010-07-31 16:00:00,0.6855666666666667,0.550460696220398
2010-07-31 17:00:00,0.9024333333333333,1.093704342842102
2010-07-31 18:00:00,0.28886666666666666,0.778077244758606
2010-07-31 19:00:00,0.34280000000000005,0.4266197979450226
2010-07-31 20:00:00,0.31096666666666667,0.3684578835964203
2010-07-31 21:00:00,0.29786666666666667,0.4201168715953827
2010-07-31 22:00:00,0.3373333333333334,0.422593891620636
