timestamp,y_true,y_pred
2010-09-28 19:00:00,2.1969787234042553,0.2860738898990024
2010-09-28 20:00:00,1.9826333333333332,1.8532350232679375
2010-09-28 21:00:00,2.0791666666666666,1.8843716010718805
2010-09-28 22:00:00,1.0864333333333334,1.9833159719137796
2010-09-28 23:00:00,0.9712333333333334,1.1339046454480917
2010-09-29 00:00:00,0.9060333333333334,0.9124423304288242
2010-09-29 01:00:00,0.7261666666666666,0.8441444588606761
2010-09-29 02:00:00,0.8463999999999999,0.7073229738652167
2010-09-29 03:00:00,0.5398333333333334,0.7619211013079672
2010-09-29 04:00:00,0.3545666666666667,0.5384928341071333
2010-09-29 05:00:00,0.3657666666666667,0.4250362776264003
2010-09-29 06:00:00,0.7652333333333333,0.5390456932062148
2010-09-29 07:00:00,2.4926000000000004,1.1900440419522762
2010-09-29 08:00:00,1.5998666666666668,2.416627409626347
2010-09-29 09:00:00,1.5772666666666666,1.7234272859055804
2010-09-29 10:00:00,1.4527,1.447912650395245
2010-09-29 11:00:00,1.4236666666666666,1.0575250251516188
2010-09-29 12:00:00,1.0519666666666667,1.0459686096481033
2010-09-29 13:00:00,0.39596666666666663,0.8647576723745772
2010-09-29 14:00:00,1.1739333333333333,0.44379257600697397
2010-09-29 15:00:00,1.6014333333333333,0.9258772746479276
2010-09-29 16:00:00,1.4675333333333331,1.1989208425859752
2010-09-29 17:00:00,1.4179666666666668,1.2397877502860717
2010-09-29 18:00:00,1.231,1.4463268741771094
2010-09-29 19:00:00,0.9260666666666667,1.5706319617235258
2010-09-29 20:00:00,1.7860666666666667,1.4536234878918637
2010-09-29 21:00:00,1.5102666666666666,1.7965661854263875
2010-09-29 22:00:00,1.3882,1.1868780727199948
2010-09-29 23:00:00,1.0732666666666666,1.0044712997035459
2010-09-30 00:00:00,0.4951,0.8521973163369101
2010-09-30 01:00:00,0.6155666666666666,0.5347517948638257
2010-09-30 02:00:00,0.6082,0.5788697364194482
2010-09-30 03:00:00,0.49779999999999996,0.5629548256347972
2010-09-30 04:00:00,0.5483,0.48142395604254007
2010-09-30 05:00:00,0.4808,0.6013944780664096
2010-09-30 06:00:00,0.9968333333333333,0.8278979447682722
2010-09-30 07:00:00,2.6383666666666667,1.6035436083036076
2010-09-30 08:00:00,1.6083,2.238668999532558
2010-09-30 09:00:00,1.3473333333333335,1.5116209576175397
2010-09-30 10:00:00,1.4476333333333333,1.157909015390159
2010-09-30 11:00:00,1.1480333333333335,1.1868104525616203
2010-09-30 12:00:00,0.5352,1.0216498797215245
2010-09-30 13:00:00,0.5711333333333334,0.5998142606714607
2010-09-30 14:00:00,0.6650666666666666,0.5860153110568165
2010-09-30 15:00:00,0.6374333333333334,0.650364833409903
2010-09-30 16:00:00,0.45386666666666664,0.6518221227938461
2010-09-30 17:00:00,0.6844,0.6286354910947651
2010-09-30 18:00:00,2.0233333333333334,1.215710585360097
2010-09-30 19:00:00,0.7304333333333334,2.3220367188569018
2010-09-30 20:00:00,0.44453333333333334,1.2427041088526096
2010-09-30 21:00:00,0.3501666666666667,0.7434320652948363
2010-09-30 22:00:00,0.45716666666666667,0.4895685584821644
2010-09-30 23:00:00,0.8196333333333333,0.5530295955958471
2010-10-01 00:00:00,0.46653333333333336,0.7277837342151312
2010-10-01 01:00:00,0.4644666666666667,0.47966293060918996
2010-10-01 02:00:00,0.39353333333333335,0.466426056037332
2010-10-01 03:00:00,1.1539666666666666,0.4591891509102318
2010-10-01 04:00:00,0.29843333333333333,1.1058461196991813
2010-10-01 05:00:00,0.34769999999999995,0.5980422638765571
2010-10-01 06:00:00,0.7348666666666667,0.8554142170676029
2010-10-01 07:00:00,2.3709,1.0753832810178354
2010-10-01 08:00:00,1.4533999999999998,1.8409200843978197
2010-10-01 09:00:00,0.46159999999999995,1.2802517408283176
2010-10-01 10:00:00,0.4330666666666667,0.669614843060383
2010-10-01 11:00:00,1.5200666666666665,0.6496998713765486
2010-10-01 12:00:00,2.4493666666666667,1.211354686634529
2010-10-01 13:00:00,1.7681666666666667,1.708326060055342
2010-10-01 14:00:00,1.4742666666666666,1.4804030454532802
2010-10-01 15:00:00,1.0447666666666666,1.377120281302692
2010-10-01 16:00:00,1.7117666666666667,1.1139537120791652
2010-10-01 17:00:00,0.3544333333333334,1.8525279312062177
2010-10-01 18:00:00,0.5629000000000001,0.5928200908235304
2010-10-01 19:00:00,1.1308333333333331,1.2601650551457695
2010-10-01 20:00:00,0.7974666666666667,1.453501803301834
2010-10-01 21:00:00,2.1828333333333334,0.9060930815938105
2010-10-01 22:00:00,0.6092,1.6259922330821912
2010-10-01 23:00:00,0.8957999999999999,0.40379035788211204
2010-10-02 00:00:00,0.36519999999999997,0.7706371166381001
2010-10-02 01:00:00,0.8989666666666667,0.44815142480975945
2010-10-02 02:00:00,0.3085333333333333,0.7181880351156408
2010-10-02 03:00:00,0.9448000000000001,0.38623110818943307
2010-10-02 04:00:00,0.36136666666666667,0.772181811202419
2010-10-02 05:00:00,0.42223333333333335,0.46547218148306935
2010-10-02 06:00:00,0.8281666666666666,0.6663952116797036
2010-10-02 07:00:00,2.1751666666666667,1.1002823593993878
2010-10-02 08:00:00,1.8114666666666668,1.8221365770405935
2010-10-02 09:00:00,0.4921333333333333,1.5688434835054887
2010-10-02 10:00:00,0.417,0.6942187796257453
2010-10-02 11:00:00,0.8097,0.6779825786132017
2010-10-02 12:00:00,0.5983,0.841262916081468
2010-10-02 13:00:00,0.7486333333333334,0.6385426793391606
2010-10-02 14:00:00,1.8700666666666665,0.7186749197605806
2010-10-02 15:00:00,2.1852333333333336,1.486437196784478
2010-10-02 16:00:00,1.9975666666666667,1.816570780943712
2010-10-02 17:00:00,1.5547666666666666,1.8319563844854163
2010-10-02 18:00:00,0.7696666666666666,1.55351039621442
2010-10-02 19:00:00,1.5142666666666666,0.9937625681648571
2010-10-02 20:00:00,3.9403,1.7037384217929614
2010-10-02 21:00:00,3.7497333333333334,2.6660454670223714
2010-10-02 22:00:00,1.6859,2.588787772089569
2010-10-02 23:00:00,1.6050666666666666,1.1254228991631299
2010-10-03 00:00:00,0.3721,1.0482524448402801
2010-10-03 01:00:00,0.3647,0.40317391364762745
2010-10-03 02:00:00,0.44966666666666666,0.3960414558825164
2010-10-03 03:00:00,0.4408,0.4554697618203898
2010-10-03 04:00:00,0.3455333333333333,0.43090663872000645
2010-10-03 05:00:00,0.38326666666666664,0.3922825211294749
2010-10-03 06:00:00,0.3012333333333333,0.7417446698879118
2010-10-03 07:00:00,0.6125333333333334,1.2583798439553948
2010-10-03 08:00:00,1.1061,1.517887360482423
2010-10-03 09:00:00,2.2386,1.484537542102699
2010-10-03 10:00:00,2.4140333333333337,1.891860603706676
2010-10-03 11:00:00,3.395,2.0465350051723963
2010-10-03 12:00:00,0.9115666666666667,2.587225937820423
2010-10-03 13:00:00,0.49683333333333335,1.2598288194853606
2010-10-03 14:00:00,1.9401000000000002,0.752187650668972
2010-10-03 15:00:00,1.2537999999999998,1.65146334606474
2010-10-03 16:00:00,0.9990666666666667,1.1262309338463423
