timestamp,y_true,y_pred
2010-09-28 19:00:00,2.1969787234042553,0.7408612370491028
2010-09-28 20:00:00,1.9826333333333332,1.7848080396652222
2010-09-28 21:00:00,2.0791666666666666,1.6461375951766968
2010-09-28 22:00:00,1.0864333333333334,1.578248143196106
2010-09-28 23:00:00,0.9712333333333334,0.7391897439956665
2010-09-29 00:00:00,0.9060333333333334,0.547465980052948
2010-09-29 01:00:00,0.7261666666666666,0.6660329103469849
2010-09-29 02:00:00,0.8463999999999999,0.5339295268058777
2010-09-29 03:00:00,0.5398333333333334,0.5621965527534485
2010-09-29 04:00:00,0.3545666666666667,0.6608371138572693
2010-09-29 05:00:00,0.3657666666666667,0.39718565344810486
2010-09-29 06:00:00,0.7652333333333333,0.666881263256073
2010-09-29 07:00:00,2.4926000000000004,1.3135665655136108
2010-09-29 08:00:00,1.5998666666666668,1.703573226928711
2010-09-29 09:00:00,1.5772666666666666,1.4786310195922852
2010-09-29 10:00:00,1.4527,1.2116230726242065
2010-09-29 11:00:00,1.4236666666666666,1.3291391134262085
2010-09-29 12:00:00,1.0519666666666667,1.226861596107483
2010-09-29 13:00:00,0.39596666666666663,0.870408833026886
2010-09-29 14:00:00,1.1739333333333333,0.7760053277015686
2010-09-29 15:00:00,1.6014333333333333,1.1685925722122192
2010-09-29 16:00:00,1.4675333333333331,1.5406876802444458
2010-09-29 17:00:00,1.4179666666666668,1.3822160959243774
2010-09-29 18:00:00,1.231,1.2295172214508057
2010-09-29 19:00:00,0.9260666666666667,1.464998483657837
2010-09-29 20:00:00,1.7860666666666667,1.44539475440979
2010-09-29 21:00:00,1.5102666666666666,1.8379807472229004
2010-09-29 22:00:00,1.3882,1.3194677829742432
2010-09-29 23:00:00,1.0732666666666666,0.7822067737579346
2010-09-30 00:00:00,0.4951,0.47837841510772705
2010-09-30 01:00:00,0.6155666666666666,0.5667330622673035
2010-09-30 02:00:00,0.6082,0.5210197567939758
2010-09-30 03:00:00,0.49779999999999996,0.5611844062805176
2010-09-30 04:00:00,0.5483,0.5613821148872375
2010-09-30 05:00:00,0.4808,0.5918113589286804
2010-09-30 06:00:00,0.9968333333333333,0.8579918742179871
2010-09-30 07:00:00,2.6383666666666667,1.8921875953674316
2010-09-30 08:00:00,1.6083,1.7998089790344238
2010-09-30 09:00:00,1.3473333333333335,1.4549243450164795
2010-09-30 10:00:00,1.4476333333333333,1.1185026168823242
2010-09-30 11:00:00,1.1480333333333335,1.181825041770935
2010-09-30 12:00:00,0.5352,0.8644714951515198
2010-09-30 13:00:00,0.5711333333333334,0.8158876299858093
2010-09-30 14:00:00,0.6650666666666666,0.7976529598236084
2010-09-30 15:00:00,0.6374333333333334,0.8850693702697754
2010-09-30 16:00:00,0.45386666666666664,0.7829881906509399
2010-09-30 17:00:00,0.6844,0.853969156742096
2010-09-30 18:00:00,2.0233333333333334,1.0285606384277344
2010-09-30 19:00:00,0.7304333333333334,1.751091718673706
2010-09-30 20:00:00,0.44453333333333334,1.2219537496566772
2010-09-30 21:00:00,0.3501666666666667,1.049867033958435
2010-09-30 22:00:00,0.45716666666666667,0.6725738048553467
2010-09-30 23:00:00,0.8196333333333333,0.9744054675102234
2010-10-01 00:00:00,0.46653333333333336,0.4572446346282959
2010-10-01 01:00:00,0.4644666666666667,0.4699840843677521
2010-10-01 02:00:00,0.39353333333333335,0.49544471502304077
2010-10-01 03:00:00,1.1539666666666666,0.3707965612411499
2010-10-01 04:00:00,0.29843333333333333,0.5829496383666992
2010-10-01 05:00:00,0.34769999999999995,0.3492652177810669
2010-10-01 06:00:00,0.7348666666666667,0.6429468393325806
2010-10-01 07:00:00,2.3709,1.7129576206207275
2010-10-01 08:00:00,1.4533999999999998,1.9683972597122192
2010-10-01 09:00:00,0.46159999999999995,1.3339025974273682
2010-10-01 10:00:00,0.4330666666666667,1.1202534437179565
2010-10-01 11:00:00,1.5200666666666665,0.9512133002281189
2010-10-01 12:00:00,2.4493666666666667,1.7732348442077637
2010-10-01 13:00:00,1.7681666666666667,1.936551809310913
2010-10-01 14:00:00,1.4742666666666666,1.405976414680481
2010-10-01 15:00:00,1.0447666666666666,1.2529200315475464
2010-10-01 16:00:00,1.7117666666666667,0.9250640273094177
2010-10-01 17:00:00,0.3544333333333334,1.567678689956665
2010-10-01 18:00:00,0.5629000000000001,0.8144058585166931
2010-10-01 19:00:00,1.1308333333333331,1.04570472240448
2010-10-01 20:00:00,0.7974666666666667,1.4353480339050293
2010-10-01 21:00:00,2.1828333333333334,1.0709048509597778
2010-10-01 22:00:00,0.6092,1.7913870811462402
2010-10-01 23:00:00,0.8957999999999999,0.605034351348877
2010-10-02 00:00:00,0.36519999999999997,0.6229837536811829
2010-10-02 01:00:00,0.8989666666666667,0.3731134831905365
2010-10-02 02:00:00,0.3085333333333333,0.4648904502391815
2010-10-02 03:00:00,0.9448000000000001,0.3397573232650757
2010-10-02 04:00:00,0.36136666666666667,0.3923763930797577
2010-10-02 05:00:00,0.42223333333333335,0.34329259395599365
2010-10-02 06:00:00,0.8281666666666666,0.6029024124145508
2010-10-02 07:00:00,2.1751666666666667,1.7697584629058838
2010-10-02 08:00:00,1.8114666666666668,1.7801095247268677
2010-10-02 09:00:00,0.4921333333333333,1.5998221635818481
2010-10-02 10:00:00,0.417,1.0730046033859253
2010-10-02 11:00:00,0.8097,1.018807053565979
