timestamp,y_true,y_pred
2010-07-29 22:00:00,0.33336666666666664,0.4400760526321933
2010-07-29 23:00:00,0.28576666666666667,0.44197076251810963
2010-07-30 00:00:00,0.3081,0.39670579949207574
2010-07-30 01:00:00,0.31893333333333335,0.41289855973625456
2010-07-30 02:00:00,0.29100000000000004,0.42608619509235257
2010-07-30 03:00:00,0.3068,0.4197415962731925
2010-07-30 04:00:00,0.3015,0.4490609606827901
2010-07-30 05:00:00,0.31229999999999997,0.4593606353627693
2010-07-30 06:00:00,0.36086666666666667,0.4776423179094318
2010-07-30 07:00:00,1.1503,0.5124131979121433
2010-07-30 08:00:00,0.4764333333333334,1.004041768362626
2010-07-30 09:00:00,0.32466666666666666,0.5096668433132745
2010-07-30 10:00:00,0.29710000000000003,0.45932527057972716
2010-07-30 11:00:00,0.30670000000000003,0.41538016827924784
2010-07-30 12:00:00,0.2814333333333333,0.4083634426555135
2010-07-30 13:00:00,0.2663,0.38804279913421047
2010-07-30 14:00:00,0.27949999999999997,0.3844157046961745
2010-07-30 15:00:00,0.30273333333333335,0.4091807512009972
2010-07-30 16:00:00,0.3171666666666667,0.44626836736481923
2010-07-30 17:00:00,1.2049666666666667,0.47648179463434215
2010-07-30 18:00:00,0.31516666666666665,1.0687649297334914
2010-07-30 19:00:00,0.28963333333333335,0.4109089233274359
2010-07-30 20:00:00,0.2808,0.4723839371356179
2010-07-30 21:00:00,0.2802,0.42308121714935365
2010-07-30 22:00:00,0.33849999999999997,0.40705861931000586
2010-07-30 23:00:00,0.2765666666666667,0.43960568142505674
2010-07-31 00:00:00,0.3157333333333333,0.39488319065967437
2010-07-31 01:00:00,0.30183333333333334,0.43070849958834956
2010-07-31 02:00:00,0.30866666666666664,0.4295389146998766
2010-07-31 03:00:00,0.2885666666666667,0.44798355934235745
2010-07-31 04:00:00,0.5586666666666668,0.4441121442148289
2010-07-31 05:00:00,1.0050333333333332,0.6399023591081536
2010-07-31 06:00:00,0.314,0.9029330760610836
2010-07-31 07:00:00,0.33153333333333335,0.42082022215597426
2010-07-31 08:00:00,0.28463333333333335,0.4716165409362836
2010-07-31 09:00:00,0.29686666666666667,0.40973306878213556
2010-07-31 10:00:00,0.26063333333333333,0.41046652066755285
2010-07-31 11:00:00,0.3007,0.3836288627643364
2010-07-31 12:00:00,0.284,0.41906613871342857
2010-07-31 13:00:00,0.3337,0.41848257081154117
2010-07-31 14:00:00,0.2824,0.47113397328734996
2010-07-31 15:00:00,0.3185333333333334,0.4451189139525654
2010-07-31 16:00:00,0.6855666666666667,0.4821286002412907
2010-07-31 17:00:00,0.9024333333333333,0.7268852268101227
2010-07-31 18:00:00,0.28886666666666666,0.8240034845905155
2010-07-31 19:00:00,0.34280000000000005,0.4083950358481203
2010-07-31 20:00:00,0.31096666666666667,0.46613421585766623
2010-07-31 21:00:00,0.29786666666666667,0.41760834553767134
2010-07-31 22:00:00,0.3373333333333334,0.4022191789646663
2010-07-31 23:00:00,0.2922666666666667,0.4315151301245491
2010-08-01 00:00:00,0.31706666666666666,0.4086879953597191
2010-08-01 01:00:00,0.29283333333333333,0.44471559868446564
2010-08-01 02:00:00,0.3350666666666667,0.44394026745070914
2010-08-01 03:00:00,0.26416666666666666,0.49200855078569206
2010-08-01 04:00:00,0.6427333333333334,0.4462888906945901
2010-08-01 05:00:00,0.9396,0.7116838070700817
2010-08-01 06:00:00,0.3158333333333333,0.852090910415224
2010-08-01 07:00:00,0.2658,0.42413559709362314
2010-08-01 08:00:00,0.3033,0.41408675766843384
2010-08-01 09:00:00,0.3096333333333333,0.4144142982559712
2010-08-01 10:00:00,0.2906666666666667,0.4074167244745768
2010-08-01 11:00:00,0.3392666666666667,0.39616788252896284
2010-08-01 12:00:00,0.2644,0.44071545966519965
2010-08-01 13:00:00,0.33103333333333335,0.40247995750333077
2010-08-01 14:00:00,0.29150000000000004,0.47348675997521794
2010-08-01 15:00:00,0.31366666666666665,0.4564887406822705
2010-08-01 16:00:00,0.6569,0.4855993451121935
2010-08-01 17:00:00,0.9184333333333333,0.7165726209629371
2010-08-01 18:00:00,0.3032333333333333,0.8401492468993359
2010-08-01 19:00:00,0.31216666666666665,0.41744802845332707
2010-08-01 20:00:00,0.3283666666666667,0.44582718924728526
2010-08-01 21:00:00,0.30546666666666666,0.4297893581011146
2010-08-01 22:00:00,0.3077,0.40475285504834335
2010-08-01 23:00:00,0.31223333333333336,0.40803110186196756
2010-08-02 00:00:00,0.3015,0.4202567367486121
2010-08-02 01:00:00,0.25253333333333333,0.4290547796367362
2010-08-02 02:00:00,0.31683333333333336,0.4139124808013098
2010-08-02 03:00:00,0.27706666666666663,0.48067825228301597
2010-08-02 04:00:00,0.7077333333333333,0.45799776870991427
2010-08-02 05:00:00,0.8600333333333334,0.7578317630932052
2010-08-02 06:00:00,0.3291,0.8016338633381566
2010-08-02 07:00:00,0.2859,0.4417516674010086
2010-08-02 08:00:00,0.3164666666666667,0.4266578604426067
2010-08-02 09:00:00,0.32283333333333336,0.4228132383016764
2010-08-02 10:00:00,0.27466666666666667,0.4157596784440811
2010-08-02 11:00:00,0.3393333333333333,0.38336235336747815
2010-08-02 12:00:00,0.2793333333333334,0.4383221651164235
2010-08-02 13:00:00,0.3226333333333333,0.4097946877531422
2010-08-02 14:00:00,0.29173333333333334,0.46420423915209574
2010-08-02 15:00:00,0.3312333333333333,0.4565138193095801
